verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,preposition_1,preposition_2,preposition_3,preposition_4
214864,HLK[,MT,Isaiah,8,7,HLK,W LKN HNH >DNJ M<LH <LJHM >T MJ H NHR H <YWMJM W H RBJM >T MLK >CWR W >T KL KBWDW W <LH <L KL >PJQJW W HLK <L KL GDWTJW,,qal,perf,W HLK <L KL GDWTJW,,<L KL GDWTJW,<L KL/ GDJH/,over all its banks,0,prep,topo,inanim,det,subs subs,complex,factive,<L,,,
1897717,<LH[,1Qisaa,Isaiah,8,7,M<LH,W L KN HNH >DWNJ JHWH M<LH <LJHM >T MJ H NHR H H <YWMJM W H RBJM >T MLK >CWR W >T KWL KBWDW W <LH <L KWL >PJQJW W HLK <L KWL GDWWTJW,0 0 00 000 00000 0000 0000 000000 00 00 0 000 0 0 000000 0 0 0000 00 000 0000 0 00 000 000000 0 000 00 000 0000000 0 000 00 000 00000000 00,hifil,ptca,HNH >DWNJ JHWH M<LH <LJHM >T MJ H NHR H H <YWMJM W H RBJM >T MLK >CWR W >T KWL KBWDW,>DWNJ JHWH,<LJHM,<L,against them,0,prep,prps,anim,det,prsf,simple,factive,<L,,,
1897737,<LH[,1Qisaa,Isaiah,8,7,<LH,W L KN HNH >DWNJ JHWH M<LH <LJHM >T MJ H NHR H H <YWMJM W H RBJM >T MLK >CWR W >T KWL KBWDW W <LH <L KWL >PJQJW W HLK <L KWL GDWWTJW,0 0 00 000 00000 0000 0000 000000 00 00 0 000 0 0 000000 0 0 0000 00 000 0000 0 00 000 000000 0 000 00 000 0000000 0 000 00 000 00000000 00,qal,perf,W <LH <L KWL >PJQJW,,<L KWL >PJQJW,<L KL/ >PJQ/,over all its channels,0,prep,topo,inanim,det,subs subs,complex,factive,<L,,,
1897742,HLK[,1Qisaa,Isaiah,8,7,HLK,W L KN HNH >DWNJ JHWH M<LH <LJHM >T MJ H NHR H H <YWMJM W H RBJM >T MLK >CWR W >T KWL KBWDW W <LH <L KWL >PJQJW W HLK <L KWL GDWWTJW,0 0 00 000 00000 0000 0000 000000 00 00 0 000 0 0 000000 0 0 0000 00 000 0000 0 00 000 000000 0 000 00 000 0000000 0 000 00 000 00000000 00,qal,perf,W HLK <L KWL GDWWTJW,,<L KWL GDWWTJW,<L KL/ GDJH/,over all its banks,0,prep,topo,inanim,det,subs subs,complex,factive,<L,,,
214869,XLP[,MT,Isaiah,8,8,XLP,W XLP B JHWDH CVP W <BR <D YW>R JGJ< W HJH MVWT KNPJW ML> RXB >RYK <MNW >L,,qal,perf,W XLP B JHWDH,,B JHWDH,B JHWDH/,in/into Judah,0,prep,"pers,gens,topo",anim inanim,det,nmpr,simple,factive,B,,,
214872,CVP[,MT,Isaiah,8,8,CVP,W XLP B JHWDH CVP W <BR <D YW>R JGJ< W HJH MVWT KNPJW ML> RXB >RYK <MNW >L,,qal,perf,CVP,,no complement,no complement,,,,,,,,,,,,,
214874,<BR[,MT,Isaiah,8,8,<BR,W XLP B JHWDH CVP W <BR <D YW>R JGJ< W HJH MVWT KNPJW ML> RXB >RYK <MNW >L,,qal,perf,W <BR,,no complement,no complement,,,,,,,,,,,,,
1897748,XLP[,1Qisaa,Isaiah,8,8,XLP,W XLP B JHWDH CVP W <BR <D YW>R JGJ< W HJH MVWT KNPJW MLW> RXB >RYK <MNW >L,0 000 0 00000 000 0 000 00 0000 0000 0 000 0000 000000 0000 000 00000 0000 00 00,qal,perf,W XLP B JHWDH,,B JHWDH,B JHWDH/,in/into Judah,0,prep,"pers,gens,topo",anim inanim,det,nmpr,simple,factive,B,,,
1897751,CVP[,1Qisaa,Isaiah,8,8,CVP,W XLP B JHWDH CVP W <BR <D YW>R JGJ< W HJH MVWT KNPJW MLW> RXB >RYK <MNW >L,0 000 0 00000 000 0 000 00 0000 0000 0 000 0000 000000 0000 000 00000 0000 00 00,qal,perf,CVP,,no complement,no complement,,,,,,,,,,,,,
1897753,<BR[,1Qisaa,Isaiah,8,8,<BR,W XLP B JHWDH CVP W <BR <D YW>R JGJ< W HJH MVWT KNPJW MLW> RXB >RYK <MNW >L,0 000 0 00000 000 0 000 00 0000 0000 0 000 0000 000000 0000 000 00000 0000 00 00,qal,perf,W <BR,,no complement,no complement,,,,,,,,,,,,,
214926,HLK[,MT,Isaiah,8,11,LKT,KJ KH >MR JHWH >LJ K XZQT H JD W JSRNJ M LKT B DRK H <M H ZH L >MR,,qal,infc,M LKT B DRK H <M H ZH,,B DRK H <M H ZH,B DRK/ H <M/ H ZH,in the way of this people,0,prep,topo abs,inanim,det,subs subs,complex,factive fictive,B,,,
1897804,HLK[,1Qisaa,Isaiah,8,11,LKT,KJ KH >MR JHWH >LJ K XZQT JD JSJRNW M LKT B DRK H <M H ZH L >MWR,00 00 000 0000 0000 0 0000 00 0000000 0 000 0 000 0 00 0 00 0 0000 00,qal,infc,M LKT B DRK H <M H ZH,,B DRK H <M H ZH,B DRK/ H <M/ H ZH,in the way of this people,0,prep,topo abs,inanim,det,subs subs,complex,factive fictive,B,,,
214995,NPL[,MT,Isaiah,8,15,NPLW,W KCLW BM RBJM W NPLW W NCBRW W NWQCW W NLKDW,,qal,perf,W NPLW,,no complement,no complement,,,,,,,,,,,,,
1897877,NPL[,1Qisaa,Isaiah,8,15,NPLW,W KCLW BM RBJM W NPLW W NCBRW W NWQCW W NLKDW,0 0000 000 0000 0 0000 0 00000 0 00000 0 00000 00,qal,perf,W NPLW,,no complement,no complement,,,,,,,,,,,,,
215093,<BR[,MT,Isaiah,8,21,<BR,W <BR BH NQCH W R<B W HJH KJ JR<B W HTQYP W QLL B MLKW W B >LHJW W PNH L M<LH,,qal,perf,W <BR BH,,BH,B,in it,0,prep,prps,inanim,det,prsf,simple,factive,B,,,
215112,PNH[,MT,Isaiah,8,21,PNH,W <BR BH NQCH W R<B W HJH KJ JR<B W HTQYP W QLL B MLKW W B >LHJW W PNH L M<LH,,qal,perf,W PNH L M<LH,,L M<LH,L M<L/,upwards,1,prep + dir_he,dir,inanim,und,subs,simple,factive,L,,,
1897981,<BR[,1Qisaa,Isaiah,8,21,<BR,W <BR BH W NQCH W R<B W HJH KJ> JR<B JTQYP W QLL B MLKW W B >LWHW W PNH L M<LH,0 000 000 0 0000 0 000 0 000 000 0000 00000 0 000 0 00000 0 0 000000 0 000 0 00000 00,qal,perf,W <BR BH,,BH,B,in it,0,prep,prps,inanim,det,prsf,simple,factive,B,,,
1898000,PNH[,1Qisaa,Isaiah,8,21,PNH,W <BR BH W NQCH W R<B W HJH KJ> JR<B JTQYP W QLL B MLKW W B >LWHW W PNH L M<LH,0 000 000 0 0000 0 000 0 000 000 0000 00000 0 000 0 00000 0 0 000000 0 000 0 00000 00,qal,perf,W PNH L M<LH,,L M<LH,L M<L/,upwards,1,prep + dir_he,dir,inanim,und,subs,simple,factive,L,,,
1898014,<WP[,1Qisaa,Isaiah,8,22,M<JP,W >L H >RY JBJV W HNH YRH W XCWKH M<JP YWQH W >PLH MNDX,0 00 0 000 0000 0 000 000 0 00000 0000 0000 0 0000 0000 00,hifil,ptca,W HNH YRH W XCWKH M<JP YWQH,YRH W XCWKH,no complement,no complement,,0,,,,,,,,,,,
1898022,<WP[,1Qisaa,Isaiah,8,23,M<WPP,KJ LW M<WPP L >CR MWYQ LH K <T H RJCWN HQL >RY ZBWLWN W H >RY NPTLJ W H >XRWN HKBJD DRK H JM <BR H JRDN GLJL H GW>JM,00 00 00000 0 000 0000 000 0 00 0 00000 000 000 000000 0 0 000 00000 0 0 00000 00000 000 0 00 000 0 0000 0000 0 00000 00,polel,ptca,,,no complement,no complement,,,,,,,,,,,,,
215163,HLK[,MT,Isaiah,9,1,HLKJM,H <M H HLKJM B XCK R>W >WR GDWL JCBJ B >RY YLMWT >WR NGH <LJHM,,qal,ptca,H HLKJM B XCK,,no complement,no complement,,,,,,,,,,,,,
1898055,HLK[,1Qisaa,Isaiah,9,1,HWLKJM,H <M H HWLKJM B XWCK R>W >WR GDWL JWCBJ B >RY YLMWT >WR NGH <LJHM,0 00 0 000000 0 0000 000 000 0000 00000 0 000 00000 000 000 000000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
215222,GLL[,MT,Isaiah,9,4,MGWLLH,KJ KL S>WN S>N B R<C W FMLH MGWLLH B DMJM W HJTH L FRPH M>KLT >C,,pual,ptcp,W FMLH MGWLLH B DMJM,FMLH,no complement,no complement,,,,,,,,,,,,,
1898116,GLL[,1Qisaa,Isaiah,9,4,MGWLLH,KJ KWL S>WN S>N B R<C W FMLH MGWLLH B DMJM W HJTH L FRPH M>KLT >C,00 000 0000 000 0 000 0 0000 000000 0 0000 0 0000 0 0000 00000 00 00,poal,ptca,W FMLH MGWLLH B DMJM,FMLH,no complement,no complement,,,,,,,,,,,,,
215297,NPL[,MT,Isaiah,9,7,NPL,DBR CLX >DNJ B J<QB W NPL B JFR>L,,qal,perf,W NPL B JFR>L,,B JFR>L,B JFR>L/,on Israel,0,prep,"pers,gens,topo",anim inanim,det,nmpr,complex,fictive,B,,,
1898195,NPL[,1Qisaa,Isaiah,9,7,NPL,DBR CLX JHWH B J<QWB W NPL B JFR>L,000 000 0000 0 00000 0 000 0 00000 00,qal,perf,W NPL B JFR>L,,B JFR>L,B JFR>L/,on Israel,0,prep,"pers,gens,topo",anim inanim,det,nmpr,complex,fictive,B,,,
215318,NPL[,MT,Isaiah,9,9,NPLW,LBNJM NPLW W GZJT NBNH CQMJM GD<W W >RZJM NXLJP,,qal,perf,LBNJM NPLW,LBNJM,no complement,no complement,,,,,,,,,,,,,
215326,XLP[,MT,Isaiah,9,9,NXLJP,LBNJM NPLW W GZJT NBNH CQMJM GD<W W >RZJM NXLJP,,hif,impf,W >RZJM NXLJP,,no complement,no complement,,,,,,,,,,,,,
1898218,NPL[,1Qisaa,Isaiah,9,9,NPLW,LBNJM NPLW W GZJT NBNH CQMJM GD<W W >RZJM NXLJP,00000 0000 0 0000 0000 00000 0000 0 00000 00000 00,qal,perf,LBNJM NPLW,LBNJM,no complement,no complement,,,,,,,,,,,,,
1898226,XLP[,1Qisaa,Isaiah,9,9,NXLJP,LBNJM NPLW W GZJT NBNH CQMJM GD<W W >RZJM NXLJP,00000 0000 0 0000 0000 00000 0000 0 00000 00000 00,hifil,impf,W >RZJM NXLJP,,no complement,no complement,,,,,,,,,,,,,
215356,CWB[,MT,Isaiah,9,11,CB,>RM M QDM W PLCTJM M >XWR W J>KLW >T JFR>L B KL PH B KL Z>T L> CB >PW W <WD JDW NVWJH,,qal,perf,B KL Z>T L> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
1898259,CWB[,1Qisaa,Isaiah,9,11,CB,>RM M QDM W PLCTJJM M >XWR W J>KLW >T JFR>L B KWL PH W B KWL ZWWT LW> CB >PW W <WD JDJW NVWJH,000 0 000 0 0000000 0 0000 0 00000 00 00000 0 000 00 0 0 000 0000 000 00 0000 0 000 00000 00000 00,qal,perf,B KWL ZWWT LW> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
215366,CWB[,MT,Isaiah,9,12,CB,W H <M L> CB <D H MKHW W >T JHWH YB>WT L> DRCW,,qal,perf,W H <M L> CB,H <M,no complement,no complement,,,,,,,,,,,,,
1898270,CWB[,1Qisaa,Isaiah,9,12,CB,W H <M LW> CB <L H MKHW W >T JHWH YB>WT LW> DRCW,0 0 00 000 00 00 0 00000 0 00 0000 00000 000 0000 00,qal,perf,W H <M LW> CB,H <M,no complement,no complement,,,,,,,,,,,,,
215410,T<H[,MT,Isaiah,9,15,MT<JM,W JHJW M>CRJ H <M H ZH MT<JM W M>CRJW MBL<JM,,hif,ptca,W JHJW M>CRJ H <M H ZH MT<JM,M>CRJ H <M H ZH,no complement,no complement,,,,,,,,,,,,,
1898318,T<H[,1Qisaa,Isaiah,9,15,MT<JM,W JHJW M>CRJ H <M H ZH MT<JM W M>CRJW MBL<JM,0 0000 00000 0 00 0 00 00000 0 0000000 000000 00,hifil,ptca,W JHJW M>CRJ H <M H ZH MT<JM,M>CRJ H <M H ZH,no complement,no complement,,,,,,,,,,,,,
215443,CWB[,MT,Isaiah,9,16,CB,<L KN <L BXWRJW L> JFMX >DNJ W >T JTMJW W >T >LMNTJW L> JRXM KJ KLW XNP W MR< W KL PH DBR NBLH B KL Z>T L> CB >PW W <WD JDW NVWJH,,qal,perf,B KL Z>T L> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
1898352,CWB[,1Qisaa,Isaiah,9,16,CB,<L KN <L BXWRJW LW> JXMWL >DWNJ W >T JTWMJW W >T >LMNWTJW LW> JRXM KJ KWLW XNP W MR< W KWL PH DBR NBLH B KWL ZW>T LW> CB >PW W <WD JDJW NVWJH,00 00 00 0000000 000 00000 00000 0 00 0000000 0 00 000000000 000 0000 00 00000 000 0 000 0 000 00 000 0000 0 000 0000 000 00 0000 0 000 00000 00000 00,qal,perf,B KWL ZW>T LW> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
215519,CWB[,MT,Isaiah,9,20,CB,MNCH >T >PRJM W >PRJM >T MNCH JXDW HMH <L JHWDH B KL Z>T L> CB >PW W <WD JDW NVWJH,,qal,perf,B KL Z>T L> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
1898435,CWB[,1Qisaa,Isaiah,9,20,CB,W J>KL MNCH >T >PRJM W >PRJM >T MNCH JXDW HMH <L JHWDH W B KWL ZW>T LW> CB >PW W <WD JDJW NVWJH,0 0000 0000 00 00000 0 00000 00 0000 0000 000 00 00000 0 0 000 0000 000 00 0000 0 000 00000 00000 00,qal,perf,B KWL ZW>T LW> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
215564,BW>[,MT,Isaiah,10,3,TBW>,W MH T<FW L JWM PQDH W L CW>H M MRXQ TBW> <L MJ TNWSW L <ZRH W >NH T<ZBW KBWDKM,,qal,impf,M MRXQ TBW>,,M MRXQ,MN MRXQ/,from a distant place,0,prep,topo,inanim,und,subs,simple,factive fictive,MN,,,
215567,NWS[,MT,Isaiah,10,3,TNWSW,W MH T<FW L JWM PQDH W L CW>H M MRXQ TBW> <L MJ TNWSW L <ZRH W >NH T<ZBW KBWDKM,,qal,impf,<L MJ TNWSW L <ZRH,,<L MJ,<L MJ,to whom,0,prep,ppin,anim,und,ppin,simple,factive,<L,,,
1898482,BW>[,1Qisaa,Isaiah,10,3,TBW>,W MH T<FW L JWM PQWDH W L C>H M MRXQ TBW> <L MJ TNWSW L <ZRH W >NH T<ZWBW KBWDKM,0 00 0000 0 000 00000 0 0 000 0 0000 0000 00 00 00000 0 0000 0 0000 000000 0000000 00,qal,impf,M MRXQ TBW>,,M MRXQ,MN MRXQ/,from a distant place,0,prep,topo,inanim,und,subs,simple,factive fictive,MN,,,
1898485,NWS[,1Qisaa,Isaiah,10,3,TNWSW,W MH T<FW L JWM PQWDH W L C>H M MRXQ TBW> <L MJ TNWSW L <ZRH W >NH T<ZWBW KBWDKM,0 00 0000 0 000 00000 0 0 000 0 0000 0000 00 00 00000 0 0000 0 0000 000000 0000000 00,qal,impf,<L MJ TNWSW L <ZRH,,<L MJ,<L MJ,to whom,0,prep,ppin,anim,und,ppin,simple,factive,<L,,,
215581,NPL[,MT,Isaiah,10,4,JPLW,BLTJ KR< TXT >SJR W TXT HRWGJM JPLW B KL Z>T L> CB >PW W <WD JDW NVWJH,,qal,impf,W TXT HRWGJM JPLW,,TXT HRWGJM,TXT/ HRG[,instead of/among the ones being killed,0,prep,pers,anim,und,subs,simple,factive fictive,TXT,,,
215586,CWB[,MT,Isaiah,10,4,CB,BLTJ KR< TXT >SJR W TXT HRWGJM JPLW B KL Z>T L> CB >PW W <WD JDW NVWJH,,qal,perf,B KL Z>T L> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
1898500,NPL[,1Qisaa,Isaiah,10,4,JPLW,BLTJ KR< TXT >SWR W TXT HRWGJM JPLW W B KWL ZW>T LW> CB >PW W <WD JDJW NVWJH,0000 000 000 0000 0 000 000000 0000 0 0 000 0000 000 00 0000 0 000 00000 00000 00,qal,impf,W TXT HRWGJM JPLW,,TXT HRWGJM,TXT/ HRG[,instead of/among the ones being killed,0,prep,pers,anim,und,subs,simple,factive fictive,TXT,,,
1898506,CWB[,1Qisaa,Isaiah,10,4,CB,BLTJ KR< TXT >SWR W TXT HRWGJM JPLW W B KWL ZW>T LW> CB >PW W <WD JDJW NVWJH,0000 000 000 0000 0 000 000000 0000 0 0 000 0000 000 00 0000 0 000 00000 00000 00,qal,perf,B KWL ZW>T LW> CB >PW,>PW,no complement,no complement,,,,,,,,,,,,,
215738,SWR[,MT,Isaiah,10,13,>SJR,KJ >MR B KX JDJ <FJTJ W B XKMTJ KJ NBNWTJ W >SJR GBWLT <MJM W <TJDTJHM CWFTJ W >WRJD K>BJR JWCBJM,,hif,impf,W >SJR GBWLT <MJM,,no complement,no complement,,,,,,,,,,,,,
215745,JRD[,MT,Isaiah,10,13,>WRJD,KJ >MR B KX JDJ <FJTJ W B XKMTJ KJ NBNWTJ W >SJR GBWLT <MJM W <TJDTJHM CWFTJ W >WRJD K>BJR JWCBJM,,hif,impf,W >WRJD K>BJR JWCBJM,,no complement,no complement,,,,,,,,,,,,,
1898665,SWR[,1Qisaa,Isaiah,10,13,>SJR,KJ JW>MR B KWX JDJ <FJTJ W B XKMTJ KJ NBWNWTJ W >SJR GBLWT <MJM W <TJDWTJHMH CWCJTJ W >WRJD JWCBJM,00 00000 0 000 0000 00000 0 0 000000 00 0000000 0 0000 00000 0000 0 00000000000 000000 0 00000 01 000000 00,hifil,impf,W >SJR GBLWT <MJM,,no complement,no complement,,,,,,,,,,,,,
1898672,JRD[,1Qisaa,Isaiah,10,13,>WRJD,KJ JW>MR B KWX JDJ <FJTJ W B XKMTJ KJ NBWNWTJ W >SJR GBLWT <MJM W <TJDWTJHMH CWCJTJ W >WRJD JWCBJM,00 00000 0 000 0000 00000 0 0 000000 00 0000000 0 0000 00000 0000 0 00000000000 000000 0 00000 01 000000 00,hifil,impf,W >WRJD JWCBJM,,no complement,no complement,,,,,,,,,,,,,
215894,CWB[,MT,Isaiah,10,21,JCWB,C>R JCWB C>R J<QB >L >L GBWR,,qal,impf,C>R JCWB C>R J<QB >L >L GBWR,C>R C>R J<QB,>L >L GBWR,>L >L/ GBWR/,to the mighty god,0,prep,pers,anim,und,subs subs,complex,fictive,>L,,,
1898827,CWB[,1Qisaa,Isaiah,10,21,JCWB,C>R JCWB C>R J<QWB >L >L GBWR,000 0000 000 00000 00 00 0000 00,qal,impf,C>R JCWB C>R J<QWB >L >L GBWR,C>R JCWB C>R J<QWB,>L >L GBWR,>L >L/ GBWR/,to the mighty god,0,prep,pers,anim,und,subs subs,complex,fictive,>L,,,
215910,CWB[,MT,Isaiah,10,22,JCWB,KJ >M JHJH <MK JFR>L K XWL H JM C>R JCWB BW KLJWN XRWY CWVP YDQH,,qal,impf,KJ C>R JCWB BW,C>R,BW,B,to him,0,prep,prps,anim,det,prsf,simple,fictive,B,,,
215914,CVP[,MT,Isaiah,10,22,CWVP,KJ >M JHJH <MK JFR>L K XWL H JM C>R JCWB BW KLJWN XRWY CWVP YDQH,,qal,ptca,CWVP YDQH,,no complement,no complement,,,,,,,,,,,,,
1898844,CWB[,1Qisaa,Isaiah,10,22,JCWB,KJ> >M JHJH <MK JFR>L K XWL H JM C>R JCWB BW KLJWN XRWY CWVP YDQH,000 00 0000 0000 00000 0 000 0 00 000 0000 000 00000 0000 0000 0000 00,qal,impf,KJ> >M JHJH <MK JFR>L K XWL H JM C>R JCWB BW,C>R,BW,B,to him,0,prep,prps,anim,det,prsf,simple,fictive,B,,,
1898848,CVP[,1Qisaa,Isaiah,10,22,CWVP,KJ> >M JHJH <MK JFR>L K XWL H JM C>R JCWB BW KLJWN XRWY CWVP YDQH,000 00 0000 0000 00000 0 000 0 00 000 0000 000 00000 0000 0000 0000 00,qal,ptca,CWVP YDQH,,no complement,no complement,,,,,,,,,,,,,
215993,SWR[,MT,Isaiah,10,27,JSWR,W HJH B JWM H HW> JSWR SBLW M <L CKMK W <LW M <L YW>RK W XBL <L M PNJ CMN,,qal,impf,JSWR SBLW M <L CKMK,SBLW,M <L CKMK,MN <L CKM/,from your shoulder,0,prep + prep,bopa,inanim,det,subs,simple,factive fictive,MN,<L,,
1898931,SWR[,1Qisaa,Isaiah,10,27,JSWR,W HJH B JWM H HW> JSWR SBLW M <L CKMK W <WLW M <L YW>RK W XBL <WL M PNJ CMN,0 000 0 000 0 000 0000 00000 0 00 00000 0 00000 0 00 000000 0 000 000 0 000 000 00,qal,impf,JSWR SBLW M <L CKMK,SBLW,M <L CKMK,MN <L CKM/,from your shoulder,0,prep + prep,bopa,inanim,det,subs,simple,factive fictive,MN,<L,,
216009,BW>[,MT,Isaiah,10,28,B>,B> <L <JT <BR B MGRWN L MKMF JPQJD KLJW,,qal,perf,B> <L <JT,,<L <JT,<L <JT/,to Aiath,0,prep,topo,inanim,det,nmpr,simple,factive,<L,,,
216012,<BR[,MT,Isaiah,10,28,<BR,B> <L <JT <BR B MGRWN L MKMF JPQJD KLJW,,qal,perf,<BR B MGRWN,,B MGRWN,B MGRWN/,through Migron,0,prep,topo,inanim,det,nmpr,simple,factive,B,,,
1898948,BW>[,1Qisaa,Isaiah,10,28,B>,B> <L <JTH <BR B MGRWN L MKMC JPQWD KLJW,00 00 00000 000 0 00000 0 0000 00000 00000 00,qal,perf,B> <L <JTH,,<L <JTH,<L <JT/,to Aiath,1,prep + dir-he,topo,inanim,det,nmpr,simple,factive,<L,,,
1898951,<BR[,1Qisaa,Isaiah,10,28,<BR,B> <L <JTH <BR B MGRWN L MKMC JPQWD KLJW,00 00 00000 000 0 00000 0 0000 00000 00000 00,qal,perf,<BR B MGRWN,,B MGRWN,B MGRWN/,through Migron,0,prep,topo,inanim,det,nmpr,simple,factive,B,,,
216019,<BR[,MT,Isaiah,10,29,<BRW,<BRW M<BRH GB< MLWN LNW XRDH H RMH GB<T C>WL NSH,,qal,perf,<BRW M<BRH,,M<BRH,M<BRH/,a pass,0,vc,topo,inanim,und,subs,simple,factive,,,,
216029,NWS[,MT,Isaiah,10,29,NSH,<BRW M<BRH GB< MLWN LNW XRDH H RMH GB<T C>WL NSH,,qal,perf,GB<T C>WL NSH,GB<T C>WL,no complement,no complement,,,,,,,,,,,,,
1898959,<BR[,1Qisaa,Isaiah,10,29,<BR,<BR B M<BRH GB< MLWN LNW XRDH H RMH GB<T C>WL NSH,000 0 00000 000 0000 0000 0000 0 000 0000 0000 000 00,qal,perf,<BR B M<BRH,,B M<BRH,B M<BRH/,(in) a pass,0,prep,topo,inanim,und,subs,simple,factive,B,,,
1898970,NWS[,1Qisaa,Isaiah,10,29,NSH,<BR B M<BRH GB< MLWN LNW XRDH H RMH GB<T C>WL NSH,000 0 00000 000 0000 0000 0000 0 000 0000 0000 000 00,qal,perf,GB<T C>WL NSH,GB<T C>WL,no complement,no complement,,,,,,,,,,,,,
216043,<WZ[,MT,Isaiah,10,31,H<JZW,NDDH MDMNH JCBJ H GBJM H<JZW,,hif,perf,JCBJ H GBJM H<JZW,JCBJ H GBJM,no complement,no complement,,,,,,,,,,,,,
1898986,<WZ[,1Qisaa,Isaiah,10,31,H<JZW,NDDH MRMNH JWCBJ H GBJM H<JZW,0000 00000 00000 0 0000 00000 00,hifil,perf,JWCBJ H GBJM H<JZW,JWCBJ H GBJM,no complement,no complement,,,,,,,,,,,,,
216089,NPL[,MT,Isaiah,10,34,JPWL,W NQP SBKJ H J<R B BRZL W H LBNWN B >DJR JPWL,,qal,impf,W H LBNWN B >DJR JPWL,H LBNWN,no complement,no complement,,,,,,,,,,,,,
1899034,NPL[,1Qisaa,Isaiah,10,34,JPWL,W NQP SBKJ H J<R B BRZL W H LBNWN B >DJR JPWL,0 000 0000 0 000 0 0000 0 0 00000 0 0000 0000 00,qal,impf,W H LBNWN B >DJR JPWL,H LBNWN,no complement,no complement,,,,,,,,,,,,,
216091,JY>[,MT,Isaiah,11,1,JY>,W JY> XVR M GZ< JCJ W NYR M CRCJW JPRH,,qal,perf,W JY> XVR M GZ< JCJ,XVR,M GZ< JCJ,MN GZ</ JCJ/,from the stump of Jesse,0,prep,obj,inanim,det,subs nmpr,complex,factive fictive,MN,,,
1899037,JY>[,1Qisaa,Isaiah,11,1,JY>,W JY> XVR M GZ< JCJ W NYR M CWRCJW JPRH,0 000 000 0 000 000 0 000 0 0000000 0000 00,qal,perf,W JY> XVR M GZ< JCJ,XVR,M GZ< JCJ,MN GZ</ JCJ/,from the stump of Jesse,0,prep,obj,inanim,det,subs nmpr,complex,factive fictive,MN,,,
