verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,preposition_1,preposition_2,preposition_3,preposition_4
1900323,BW>[,1Qisaa,Isaiah,14,31,B>,HJLJLJ C<R Z<QJ <JR NMWG PLCT KWLK KJ M YPWN <CN B> W >JN MWDD B MWD<JW,000000 000 0000 000 0000 0000 00000 00 0 0000 000 00 0 000 0000 0 0000000 00,qal,ptca,KJ M YPWN <CN B>,<CN,M YPWN,MN YPWN/,from the north,0,prep,dir,inanim,und,subs,simple,factive fictive,M,,,
217322,XSH[,MT,Isaiah,14,32,JXSW,W MH J<NH ML>KJ GWJ KJ JHWH JSD YJWN W BH JXSW <NJJ <MW,,qal,impf,W BH JXSW <NJJ <MW,<NJJ <MW,no complement,no complement,,,,,,,,,,,,,
1900341,XSH[,1Qisaa,Isaiah,14,32,JXSW,W MH J<NW MLKJ GWJ KJ JHWH JSD YJWN W BW JXSW <NJJ <MW,0 00 0000 0000 000 00 0000 000 0000 0 000 0000 0000 0000 00,qal,impf,W BW JXSW <NJJ <MW,<NJJ <MW,no complement,no complement,,,,,,,,,,,,,
217340,<LH[,MT,Isaiah,15,2,<LH,<LH H BJT W DJBN H BMWT L BKJ <L NBW W <L MJDB> MW>B JJLJL B KL R>CJW QRXH KL ZQN GRW<H,,qal,perf,<LH H BJT,,H BJT,H BJT/,to the house/to the temple,0,vc,topo,inanim,det,subs,simple,factive,,,,
1900363,<LH[,1Qisaa,Isaiah,15,2,<LH,<LH H BJT W DJBWN H B>MWT L BKJ <L NBW W <L MJDBH MW>B JLJL B KWL R>WCW QRXH W KL ZQN GRW<H,000 0 000 0 00000 0 00000 0 000 00 000 0 00 00000 0000 0000 0 000 000000 0000 0 00 000 00000 00,qal,perf,<LH H BJT,,H BJT,H BJT/,to the house/to the temple,0,vc,topo,inanim,det,subs,simple,factive,,,,
217374,JRD[,MT,Isaiah,15,3,JRD,B XWYTJW XGRW FQ <L GGWTJH W B RXBTJH KLH JJLJL JRD B BKJ,,qal,ptca,JRD B BKJ,,no complement,no complement,,,,,,,,,,,,,
1900400,JRD[,1Qisaa,Isaiah,15,3,JRD,B XWYWTJH XGWRW FQ <L GGWTJH W B RXWBTJH KLH JHJLJL W JRD B BKJ,0 00000000 00000 00 00 0000000 0 0 00000000 0000 000000 0 000 0 000 00,qal,ptca,W JRD B BKJ,,no complement,no complement,,,,,,,,,,,,,
1919431,JRD[,1Q8,Isaiah,15,3,JRD,B XWYTJH XGRW FQ <L GGWTJH W B RXBTJH KLH JJLJL JRD B BKJ,0 0000000 0000 00 00 0000000 0 0 0000000 0000 00000 000 0 000 00,qal,ptca,JRD B BKJ,,no complement,no complement,,,,,,,,,,,,,
217409,<LH[,MT,Isaiah,15,5,J<LH,LBJ L MW>B JZ<Q BRJXH <D Y<R <GLT CLCJH KJ M<LH H LWXJT B BKJ J<LH BW KJ DRK XWRNJM Z<QT CBR J<<RW,,qal,impf,B BKJ J<LH BW,,BW,B,on him (the Luhith),0,prep,prps,inanim,det,prsf,simple,factive,B,,,
1900437,<LH[,1Qisaa,Isaiah,15,5,J<LH,LBJ L MW>B JZ<Q BRXWH <D Y<WR <GLT CLJCJH KJ M<LH H LWXWT B BKJ J<LH BW KJ DRK XWRWNJM Z<QT CBRJ <RW,0000 0 0000 0000 000000 00 0000 0000 000000 00 0000 0 00000 0 000 0000 000 00 000 0000000 0000 0000 000 00,qal,impf,B BKJ J<LH BW,,BW,B,on him (the Luhith),0,prep,prps,inanim,det,prsf,simple,factive,B,,,
1919468,<LH[,1Q8,Isaiah,15,5,J<LH,LBJ L MW>B JZ<Q BRJXH <D Y<R <GLT CLCJH KJ M<LH H LXJT B BKJ J<LH BW KJ DRK XWRNJM Z<QT CBR J<<RW,0000 0 0000 0000 000000 00 000 0000 00000 00 0000 0 0000 0 000 0000 000 00 000 000000 0000 000 00000 00,qal,impf,B BKJ J<LH BW,,BW,B,on him (the Luhith),0,prep,prps,inanim,det,prsf,simple,factive,B,,,
217496,BW>[,MT,Isaiah,16,3,HBJ>W,HBJ>W <YH <FW PLJLH CJTJ K LJL YLK B TWK YHRJM STRJ NDXJM NDD >L TGLJ,,hif,impv,HBJ>W <YH,,no complement,no complement,,,,,,,,,,,,,
217512,GLH[,MT,Isaiah,16,3,TGLJ,HBJ>W <YH <FW PLJLH CJTJ K LJL YLK B TWK YHRJM STRJ NDXJM NDD >L TGLJ,,piel,impf,NDD >L TGLJ,,no complement,no complement,,,,,,,,,,,,,
1900530,BW>[,1Qisaa,Isaiah,16,3,HBJW,HBJW <YH <FW PLJLH CJTJ K LJL YLK B TWK YHRJM STRJ NDXJM NWDD >L TGLJ,0000 000 000 00000 0000 0 000 0000 0 000 00000 0000 00000 0000 00 0000 00,hifil,impv,HBJW <YH,,no complement,no complement,,,,,,,,,,,,,
1900545,GLH[,1Qisaa,Isaiah,16,3,TGLJ,HBJW <YH <FW PLJLH CJTJ K LJL YLK B TWK YHRJM STRJ NDXJM NWDD >L TGLJ,0000 000 000 00000 0000 0 000 0000 0 000 00000 0000 00000 0000 00 0000 00,piel,impf,NWDD >L TGLJ,,no complement,no complement,,,,,,,,,,,,,
1919563,BW>[,1Q8,Isaiah,16,3,HBJ>W,HBJ>W <YH <FW PLJLH CJTJ K LJL YLK B TWK YHRJM STRJ NDXJM NDD >L TGLJ,00000 000 000 00000 0000 0 000 0000 0 000 00000 0000 00000 000 00 0000 00,hifil,impv,HBJ>W <YH,,no complement,no complement,,,,,,,,,,,,,
1919578,GLH[,1Q8,Isaiah,16,3,TGLJ,HBJ>W <YH <FW PLJLH CJTJ K LJL YLK B TWK YHRJM STRJ NDXJM NDD >L TGLJ,00000 000 000 00000 0000 0 000 0000 0 000 00000 0000 00000 000 00 0000 00,piel,impf,NDD >L TGLJ,,no complement,no complement,,,,,,,,,,,,,
217594,T<H[,MT,Isaiah,16,8,T<W,KJ CDMWT XCBWN >MLL GPN FBMH B<LJ GWJM HLMW FRWQJH <D J<ZR NG<W T<W MDBR CLXWTJH NVCW <BRW JM,,qal,perf,T<W MDBR,,MDBR,MDBR/,to a desert,0,vc,topo,inanim,und,subs,simple,factive,,,,
217598,<BR[,MT,Isaiah,16,8,<BRW,KJ CDMWT XCBWN >MLL GPN FBMH B<LJ GWJM HLMW FRWQJH <D J<ZR NG<W T<W MDBR CLXWTJH NVCW <BRW JM,,qal,perf,<BRW JM,,no complement,no complement,,,,,,,,,,,,,
1919634,T<H[,1Q8,Isaiah,16,8,T<W,KJ CDMWT XCBWN >MLL GPN FBMH B<LJ GWJM HLMW FRWQJH <D J<ZR NG<W T<W MDBR CLXWTJH NVCW <BRW JM,00 00000 00000 0000 000 0000 0000 0000 0000 0000000 00 0000 0000 000 0000 00000000 0000 0000 00 00,qal,perf,T<W MDBR,,MDBR,MDBR/,to a desert,0,vc,topo,inanim,und,subs,simple,factive,,,,
1919638,<BR[,1Q8,Isaiah,16,8,<BRW,KJ CDMWT XCBWN >MLL GPN FBMH B<LJ GWJM HLMW FRWQJH <D J<ZR NG<W T<W MDBR CLXWTJH NVCW <BRW JM,00 00000 00000 0000 000 0000 0000 0000 0000 0000000 00 0000 0000 000 0000 00000000 0000 0000 00 00,qal,perf,<BRW JM,,no complement,no complement,,,,,,,,,,,,,
217620,NPL[,MT,Isaiah,16,9,NPL,<L KN >BKH B BKJ J<ZR GPN FBMH >RJWK DM<TJ XCBWN W >L<LH KJ <L QJYK W <L QYJRK HJDD NPL,,qal,perf,KJ <L QJYK W <L QYJRK HJDD NPL,HJDD,no complement,no complement,,,,,,,,,,,,,
1900642,NPL[,1Qisaa,Isaiah,16,9,NPL,>RZJK DM<TJ XCBWN W >L<LH KJ> L <L QJYK W <L QYJRK HJDD NPL,000000 000000 00000 0 00000 000 0 00 00000 0 00 000000 0000 000 00,qal,perf,KJ> L <L QJYK W <L QYJRK HJDD NPL,HJDD,no complement,no complement,,,,,,,,,,,,,
1919661,NPL[,1Q8,Isaiah,16,9,NPL,<L KN >BKH B BKJ J<ZR GPN FBMH >RK DM<TJ XCBWN W >L<LH KJ <L QJYK W <L QYJRK HJDD NPL,00 00 0000 0 000 0000 000 0000 001100 000000 00000 0 00000 00 00 00000 0 00 000000 0000 000 00,qal,perf,KJ <L QJYK W <L QYJRK HJDD NPL,HJDD,no complement,no complement,,,,,,,,,,,,,
217671,BW>[,MT,Isaiah,16,12,B>,W HJH KJ NR>H KJ NL>H MW>B <L H BMH W B> >L MQDCW L HTPLL W L> JWKL,,qal,perf,W B> >L MQDCW,,>L MQDCW,>L MQDC/,to his sanctuary,0,prep,topo,inanim,det,subs,complex,factive,>L,,,
1900688,BW>[,1Qisaa,Isaiah,16,12,B>,JHJH KJ NR>H KJ B> MW>B <L H BMH W B> >L MQDCJW L HTPLL W LW> JWKL,0000 00 0000 00 00 0000 00 0 000 0 00 00 0000000 0 00000 0 000 0000 00,qal,perf,KJ B> MW>B <L H BMH,MW>B,<L H BMH,<L H BMH/,on the high place,0,prep,topo,inanim,det,subs,simple,factive,<L,,,
1900694,BW>[,1Qisaa,Isaiah,16,12,B>,JHJH KJ NR>H KJ B> MW>B <L H BMH W B> >L MQDCJW L HTPLL W LW> JWKL,0000 00 0000 00 00 0000 00 0 000 0 00 00 0000000 0 00000 0 000 0000 00,qal,perf,W B> >L MQDCJW,,>L MQDCJW,>L MQDC/,to his sanctuary,0,prep,topo,inanim,det,subs,complex,factive,>L ,,,
1919714,BW>[,1Q8,Isaiah,16,12,B>,W HJH KJ NR>H KJ NL>H MW>B <L H BMH W B> >L MQDCW L HTPLL,0 000 00 0000 00 0000 0000 00 0 000 0 00 00 000000 0 00000 00,qal,perf,W B> >L MQDCW,,>L MQDCW,>L MQDC/,to his sanctuary,0,prep,topo,inanim,det,subs,complex,factive,>L,,,
217721,SWR[,MT,Isaiah,17,1,MWSR,MF> DMFQ HNH DMFQ MWSR M <JR W HJTH M<J MPLH,,hof,ptcp,HNH DMFQ MWSR M <JR,DMFQ,M <JR,MN <JR/,from a city,0,prep,topo,inanim,und,subs,simple,fictive,MN,,,
1900748,SWR[,1Qisaa,Isaiah,17,1,MWSR,MF> DRMFQ HNH DRMFQ MWSR M <JR W HJJT M<J MPLH,000 00000 000 00000 0000 0 000 0 0000 000 0000 00,hofal,ptca,HNH DRMFQ MWSR M <JR,DRMFQ,M <JR,MN <JR/,from a city,0,prep,topo,inanim,und,subs,simple,fictive,MN,,,
217935,NWS[,MT,Isaiah,17,13,NS,L>MJM K C>WN MJM RBJM JC>WN W G<R BW W NS M MRXQ W RDP K MY HRJM L PNJ RWX W K GLGL L PNJ SWPH,,qal,perf,W NS M MRXQ,,M MRXQ,MN MRXQ/,from a distant place,0,prep,topo,inanim,und,subs,simple,factive,MN,,,
1900970,NWS[,1Qisaa,Isaiah,17,13,NS,L>WMJM K C>WN MJM RBJM JC>WN W JG<R BW W NS M MRXQ W RDP K MY HRJM L PNJ RWX W K GLGL L PNJ SWPH,000000 0 0000 000 0000 000000 0 0000 000 0 00 0 0000 0 000 0 00 0000 0 000 000 0 0 0000 0 000 0000 00,qal,perf,W NS M MRXQ,,M MRXQ,MN MRXQ/,from a distant place,0,prep,topo,inanim,und,subs,simple,factive,MN,,,
217992,HLK[,MT,Isaiah,18,2,LKW,H CLX B JM YJRJM W B KLJ GM> <L PNJ MJM LKW ML>KJM QLJM >L GWJ MMCK W MWRV >L <M NWR> MN HW> W HL>H GWJ QW QW W MBWSH >CR BZ>W NHRJM >RYW,,qal,impv,LKW >L GWJ MMCK W MWRV,,>L GWJ MMCK W MWRV,>L GWJ/ MCK[ W MRV[,to a nation tall and smooth,0,prep,gens,anim,und,subs,complex,factive,>L,,,
1901031,HLK[,1Qisaa,Isaiah,18,2,LKW,H CWLX B JM YJRJM W B KLJ GM> <L PNJ MJM LKW ML>KJM QLJM L GWJ MMCK W MMWRV >L <M NWR> MN HW> W HL>H GWJ QWQW W MBWSH >CR BZ>J NHRJM >RYW,0 0000 0 00 00000 0 0 000 000 00 000 000 000 000000 0000 0 000 0000 0 00000 00 00 0000 00 000 0 0000 000 0000 0 00000 000 0000 00000 00000 00,qal,impv,LKW L GWJ MMCK W MMWRV,,L GWJ MMCK W MMWRV,L GWJ/ MCK[ W MRV[,to a nation tall and smooth,0,prep,gens,anim,und,subs,complex,factive,L,,,
218076,SWR[,MT,Isaiah,18,5,HSJR,KJ L PNJ QYJR K TM PRX W BSR GML JHJH NYH W KRT H ZLZLJM B MZMRWT W >T H NVJCWT HSJR HTZ,,hif,perf,W >T H NVJCWT HSJR,,no complement,no complement,,,,,,,,,,,,,
1901116,SWR[,1Qisaa,Isaiah,18,5,HSJR,KJ L PNJ QYJR K TM PRX W BSWR GMWL JHJH NYH W KRT H ZLZLJM B MZMRWT W >T H NVJCWT HSJR HTZ,00 0 000 0000 0 00 000 0 0000 0000 0000 000 0 000 0 000000 0 000000 0 00 0 000000 0000 000 00,hifil,perf,W >T H NVJCWT HSJR,,no complement,no complement,,,,,,,,,,,,,
218147,BW>[,MT,Isaiah,19,1,B>,MF> MYRJM HNH JHWH RKB <L <B QL W B> MYRJM W N<W >LJLJ MYRJM M PNJW W LBB MYRJM JMS B QRBW,,qal,perf,W B> MYRJM,,MYRJM,MYRJM/,to Egypt,0,vc,topo,inanim,det,nmpr,simple,factive,,,,
1901188,BW>[,1Qisaa,Isaiah,19,1,B>,MF> MYRJM HNH JHWH RWKB <L <B QL W B> MYRJM W N<W >LJLJ MYRJM M PNJW W LBB MYRJM JMS B QRBW,000 00000 000 0000 0000 00 00 00 0 00 00000 0 000 00000 00000 0 00000 0 000 00000 000 0 00000 00,qal,ptca,W B> MYRJM,,MYRJM,MYRJM/,to Egypt,0,vc,topo,inanim,det,nmpr,simple,factive,,,,
218338,T<H[,MT,Isaiah,19,13,HT<W,NW>LW FRJ Y<N NC>W FRJ NP HT<W >T MYRJM PNT CBVJH,,hif,perf,HT<W >T MYRJM PNT CBVJH,PNT CBVJH,no complement,no complement,,,,,,,,,,,,,
1901394,T<H[,1Qisaa,Isaiah,19,13,HT<W,N>WLW FRJ Y<N NFJ>J FRJ NP HT<W >T MYRJM PNT CBVJH,00000 000 000 00000 000 00 0000 00 00000 000 000000 00,hifil,perf,HT<W >T MYRJM PNT CBVJH,,no complement,no complement,,,,,,,,,,,,,
1919821,T<H[,1Q8,Isaiah,19,13,HT<W,NW>LW FRJ Y<N NC>W FRJ NP HT<W >T MYRJM PNT CBVJH,00000 000 000 0000 000 00 0000 00 00000 000 000000 00,hifil,perf,HT<W >T MYRJM PNT CBVJH,,no complement,no complement,,,,,,,,,,,,,
218350,T<H[,MT,Isaiah,19,14,HT<W,JHWH MSK B QRBH RWX <W<JM W HT<W >T MYRJM B KL M<FHW K HT<WT CKWR B QJ>W,,hif,perf,W HT<W >T MYRJM B KL M<FHW,,no complement,no complement,,,,,,,,,,,,,
218357,T<H[,MT,Isaiah,19,14,HT<WT,JHWH MSK B QRBH RWX <W<JM W HT<W >T MYRJM B KL M<FHW K HT<WT CKWR B QJ>W,,nif,infc,K HT<WT CKWR B QJ>W,CKWR,no complement,no complement,,,,,,,,,,,,,
1901407,T<H[,1Qisaa,Isaiah,19,14,HT<W,JHWH MSK B QRBH RWX <W<JJM W HT<W >T MYRJM B KWL M<FHW K HT<WT CKWR B QJ>W,0000 000 0 00000 000 000000 0 0000 00 00000 0 000 000000 0 00000 0000 0 00000 00,hifil,perf,W HT<W >T MYRJM B KWL M<FHW,,no complement,no complement,,,,,,,,,,,,,
1901414,T<H[,1Qisaa,Isaiah,19,14,HT<WT,JHWH MSK B QRBH RWX <W<JJM W HT<W >T MYRJM B KWL M<FHW K HT<WT CKWR B QJ>W,0000 000 0 00000 000 000000 0 0000 00 00000 0 000 000000 0 00000 0000 0 00000 00,nifal,infc,K HT<WT CKWR B QJ>W,,no complement,no complement,,,,,,,,,,,,,
1919834,T<H[,1Q8,Isaiah,19,14,HT<W,JHWH MSK B QRBH RWX <W<JM W HT<W >T MYRJM B KL M<FHW K HT<WT CKWR B QJ>W,0000 000 0 00000 000 00000 0 0000 00 00000 0 00 000000 0 00000 0000 0 00000 00,hifil,perf,W HT<W >T MYRJM B KL M<FHW,,no complement,no complement,,,,,,,,,,,,,
1919841,T<H[,1Q8,Isaiah,19,14,HT<WT,JHWH MSK B QRBH RWX <W<JM W HT<W >T MYRJM B KL M<FHW K HT<WT CKWR B QJ>W,0000 000 0 00000 000 00000 0 0000 00 00000 0 00 000000 0 00000 0000 0 00000 00,nifal,infc,K HT<WT CKWR B QJ>W,,no complement,no complement,,,,,,,,,,,,,
1901552,JRD[,1Qisaa,Isaiah,19,20,JRD,W HJJH L >WT W L <D L JHWH YB>WT B >RY MYRJM KJ JY<QW >L JHWH M PNJ LWXYJM W CLX LHM MWCJ< W JRD W HYJLM,0 0000 0 000 0 0 00 0 0000 00000 0 000 00000 00 00000 00 0000 0 000 000000 0 000 0000 00000 0 000 0 000000 00,qal,perf,W CLX LHM MWCJ< W JRD,,no complement,no complement,,0,,,,,,,,,,,
218530,CWB[,MT,Isaiah,19,22,CBW,W NGP JHWH >T MYRJM NGP W RPW> W CBW <D JHWH W N<TR LHM W RP>M,,qal,perf,W CBW <D JHWH,,<D JHWH,<D JHWH/,to Yahweh,0,prep,pers,anim,det,nmpr,simple,factive fictive,<D,,,
1901591,CWB[,1Qisaa,Isaiah,19,22,CBW,W NGP JHWH >T MYRJM NGP W NRPW W CBW <D JHWH W N<TR LHM W RP>M,0 000 0000 00 00000 000 0 0000 0 000 00 0000 0 0000 0000 0 00000 00,qal,perf,W CBW <D JHWH,,<D JHWH,<D JHWH/,to Yahweh,0,prep,pers,anim,det,nmpr,simple,factive fictive,<D,,,
1919975,CWB[,1Q8,Isaiah,19,22,CBW,W NGP JHWH >T MYRJM NGP W RPW> W CBW <D JHWH W N<TR LHM W RP>M,0 000 0000 00 00000 000 0 0000 0 000 00 0000 0 0000 0000 0 00000 00,qal,perf,W CBW <D JHWH,,<D JHWH,<D JHWH/,to Yahweh,0,prep,pers,anim,det,nmpr,simple,factive fictive,<D,,,
218549,BW>[,MT,Isaiah,19,23,B>,B JWM H HW> THJH MSLH M MYRJM >CWRH W B> >CWR B MYRJM W MYRJM B >CWR W <BDW MYRJM >T >CWR,,qal,perf,W B> >CWR B MYRJM,>CWR,B MYRJM,B MYRJM/,to Egypt,0,prep,topo,inanim,det,nmpr,simple,factive,B,,,
1901610,BW>[,1Qisaa,Isaiah,19,23,B>,B JWM H HW> THJH MSLH M MYRJM >CWRH W B> >CWR B MYRJM W MYRJM B >CWR W <BDW >T >CWR,0 000 0 000 0000 0000 0 00000 000000 0 00 0000 0 00000 0 00000 0 0000 0 0000 00 0000 00,qal,perf,W B> >CWR B MYRJM,>CWR,B MYRJM,B MYRJM/,to Egypt,0,prep,topo,inanim,det,nmpr,simple,factive,B,,,
1919994,BW>[,1Q8,Isaiah,19,23,B>,B JWM H HW> THJH MSLH M MYRJM >CWRH W B> >CWR B MYRJM W MYRJM B >CWR W <BDW MYRJM >T >CWR,0 000 0 000 0000 0000 0 00000 000000 0 00 0000 0 00000 0 00000 0 0000 0 0000 00000 00 0000 00,qal,perf,W B> >CWR B MYRJM,>CWR,B MYRJM,B MYRJM/,to Egypt,0,prep,topo,inanim,det,nmpr,simple,factive,B,,,
218598,BW>[,MT,Isaiah,20,1,B>,B CNT B> TRTN >CDWDH B CLX >TW SRGWN MLK >CWR W JLXM B >CDWD W JLKDH,,qal,infc,B> TRTN >CDWDH,TRTN,>CDWDH,>CDWD/,to Ashdod,1,dir_he,topo,inanim,det,nmpr,simple,factive,,,,
1901660,BW>[,1Qisaa,Isaiah,20,1,B>,B CNT B> TWRTN >CDWDH B CLX >WTW SRGWN MLK >CWR W JLXM B >CDWD W JLKWDH,0 000 00 00000 0000000 0 000 00000 00000 000 0000 0 0000 0 00000 0 0000000 00,qal,infc,B> TWRTN >CDWDH,TWRTN,>CDWDH,>CDWD/,to Ashdod,1,dir_he,topo,inanim,det,nmpr,simple,factive,,,,
1920045,BW>[,1Q8,Isaiah,20,1,B>,B CNT B> TRTN >CDWDH B CLX >TW SRGWN MLK >CWR W JLXM B >CDWD W JLKDH,0 000 00 0000 0000000 0 000 0000 00000 000 0000 0 0000 0 00000 0 000000 00,qal,infc,B> TWRTN >CDWDH,TWRTN,>CDWDH,>CDWD/,to Ashdod,1,dir_he,topo,inanim,det,nmpr,simple,factive,,,,
218627,HLK[,MT,Isaiah,20,2,LK,B <T H HJ> DBR JHWH B JD JC<JHW BN >MWY L >MR LK W PTXT H FQ M <L MTNJK W N<LK TXLY M <L RGLJK W J<F KN HLK <RWM W JXP,,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,
218644,HLK[,MT,Isaiah,20,2,HLK,B <T H HJ> DBR JHWH B JD JC<JHW BN >MWY L >MR LK W PTXT H FQ M <L MTNJK W N<LK TXLY M <L RGLJK W J<F KN HLK <RWM W JXP,,qal,infa,HLK <RWM W JXP,,no complement,no complement,,,,,,,,,,,,,
1901689,HLK[,1Qisaa,Isaiah,20,2,LK,B <T H HJ> DBR JHWH B JD JC<JH BN >MWY L >MWR LK W PTXT H FQ M <L MTNJK W N<LJK TXLJY M <L RGLJK W J<F KN HLWK <RWM W JXP,0 00 0 000 000 0000 0 00 00000 00 0000 0 0000 00 0 0000 0 00 0 00 000000 0 000000 00000 0 00 000000 0 000 00 0000 0000 0 000 00,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,
1901706,HLK[,1Qisaa,Isaiah,20,2,HLWK,B <T H HJ> DBR JHWH B JD JC<JH BN >MWY L >MWR LK W PTXT H FQ M <L MTNJK W N<LJK TXLJY M <L RGLJK W J<F KN HLWK <RWM W JXP,0 00 0 000 000 0000 0 00 00000 00 0000 0 0000 00 0 0000 0 00 0 00 000000 0 000000 00000 0 00 000000 0 000 00 0000 0000 0 000 00,qal,infa,HLWK <RWM W JXP,,no complement,no complement,,,,,,,,,,,,,
1920074,HLK[,1Q8,Isaiah,20,2,LK,B <T H HJ> DBR JHWH B JD JC<JHW BN >MWY L >MR LK W PTXT,0 00 0 000 000 0000 0 00 000000 00 0000 0 000 00 0 0000 00,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,
218653,HLK[,MT,Isaiah,20,3,HLK,W J>MR JHWH K >CR HLK <BDJ JC<JHW <RWM W JXP CLC CNJM >WT W MWPT <L MYRJM W <L KWC,,qal,perf,K >CR HLK <BDJ JC<JHW <RWM W JXP CLC CNJM >WT W MWPT <L MYRJM W <L KWC,<BDJ JC<JHW,no complement,no complement,,,,,,,,,,,,,
1901716,HLK[,1Qisaa,Isaiah,20,3,HLK,W JW>MR JHWH K >CR HLK <BDJ JC<JH <RWM W JXP CLWC CNJM >WT W MPT <L MYRJM W <L KWC,0 00000 0000 0 000 000 00000 00000 0000 0 000 0000 0000 000 0 000 00 00000 0 00 000 00,qal,perf,K >CR HLK <BDJ JC<JH <RWM W JXP CLWC CNJM >WT W MPT <L MYRJM W <L KWC,<BDJ JC<JH,no complement,no complement,,,,,,,,,,,,,
218718,NWS[,MT,Isaiah,20,6,NSNW,W >MR JCB H >J H ZH B JWM H HW> HNH KH MBVNW >CR NSNW CM L <ZRH L HNYL M PNJ MLK >CWR W >JK NMLV >NXNW,,qal,perf,>CR NSNW CM L <ZRH,,CM,CM,there,0,vc,adv,inanim,det,adv,simple,factive,,,,
218744,BW>[,MT,Isaiah,21,1,B>,MF> MDBR JM K SWPWT B NGB L XLP M MDBR B> M >RY NWR>H,,qal,perf,K SWPWT B NGB M MDBR B> M >RY NWR>H,,M MDBR M >RY NWR>H,MN MDBR/ MN >RY/ JR>[,"from the wilderness, from a dreadful land",0,prep + prep,topo,inanim,und,subs subs,complex,factive,MN,MN,,
218741,XLP[,MT,Isaiah,21,1,XLP,MF> MDBR JM K SWPWT B NGB L XLP M MDBR B> M >RY NWR>H,,qal,infc,L XLP,,no complement,no complement,,,,,,,,,,,,,
1901806,XLP[,1Qisaa,Isaiah,21,1,XLP,MF> DBR JM K SPWT B NGB L XLP M MDBR B> M >RY NWR>H RXWQH,000 000 00 0 0000 0 000 0 000 0 0000 00 0 000 00000 00000 00,qal,infc,L XLP,,no complement,no complement,,,,,,,,,,,,,
1901809,BW>[,1Qisaa,Isaiah,21,1,B>,MF> DBR JM K SPWT B NGB L XLP M MDBR B> M >RY NWR>H RXWQH,000 000 00 0 0000 0 000 0 000 0 0000 00 0 000 00000 00000 00,qal,ptca,K SPWT B NGB M MDBR B> M >RY NWR>H,,M MDBR M >RY NWR>H,MN MDBR/ MN >RY/ JR>[,"from the wilderness, from a dreadful land",0,prep + prep,topo,inanim,und,subs subs,complex,factive,MN,MN,,
