verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,preposition_1,preposition_2,preposition_3,preposition_4
219993,NPL[,MT,Isaiah,24,20,NPLH,NW< TNW< >RY K CKWR W HTNWDDH K MLWNH W KBD <LJH PC<H W NPLH W L> TSJP QWM,,qal,perf,W NPLH,,no complement,no complement,,,,,,,,,,,,,
1903100,NPL[,1Qisaa,Isaiah,24,20,NPL,NW< TNW< H >RY K CKWR W HTNWDD> W K MLWNH W KBD <LJH PC<H W NPL W LW> TWSJP QWM,000 0000 0 000 0 0000 0 0000000 0 0 00000 0 000 00000 00000 0 000 0 000 00000 000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
1920454,NPL[,1Q8,Isaiah,24,20,NPLH,NW< TNW< >RY K CKWR W HTNWD> K MLWNH W KBD <LJH PC<H W NPLH W L> TSJP QWM,000 0000 000 0 0000 0 000000 0 00000 0 000 00000 00000 0 0000 0 00 0000 000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
220204,SWR[,MT,Isaiah,25,8,JSJR,BL< H MWT L NYX W MXH >DNJ JHWH DM<H M <L KL PNJM W XRPT <MW JSJR M <L KL H >RY KJ JHWH DBR,,hif,impf,W XRPT <MW JSJR M <L KL H >RY,,M <L KL H >RY,MN <L KL/ H >RY/,,0,prep + prep,,,det,subs subs,,,MN,<L,,
1903313,SWR[,1Qisaa,Isaiah,25,8,JSJR,BL< H MWT L NYX W MXH >DWNJ JHWH DM<H M <L KWL PNJM W XRPT <MW JSJR M <L KWL H >RY KJ JHWH DBR,000 0 000 0 000 0 000 00000 0000 0000 0 00 000 0000 0 0000 0000 0000 0 00 000 0 000 00 0000 000 00,hifil,impf,W XRPT <MW JSJR M <L KWL H >RY,,M <L KWL H >RY,MN <L KL/ H >RY/,,0,prep + prep,,,det,subs subs,,,MN,<L,,
1920668,SWR[,1Q8,Isaiah,25,8,JSJR,BL< H MWT L NYX W MXH >DNJ JHWH DM<H M <L KL PNJM W XRPT <MW JSJR M <L KL H >RY KJ JHWH DBR,000 0 000 0 000 0 000 0000 0000 0000 0 00 00 0000 0 0000 0000 0000 0 00 00 0 000 00 0000 000 00,hifil,impf,W XRPT <MW JSJR M <L KWL H >RY,,M <L KWL H >RY,MN <L KL/ H >RY/,,0,prep + prep,,,det,subs subs,,,MN,<L,,
220237,NWX[,MT,Isaiah,25,10,TNWX,KJ TNWX JD JHWH B HR H ZH W NDWC MW>B TXTJW K HDWC MTBN BMJ MDMNH,,qal,impf,KJ TNWX JD JHWH B HR H ZH,JD JHWH,B HR H ZH,B H HR/ H ZH,,0,prep,,,det,subs,,,B,,,
1903348,NWX[,1Qisaa,Isaiah,25,10,TNWX,KJ TNWX JD JHWH B HR H ZH W NDC MW>B TXTJW K XDWC MTBN B MJ MDMNH,00 0000 00 0000 0 00 0 00 0 000 0000 000000 0 0000 0000 0 00 00000 00,qal,impf,KJ TNWX JD JHWH B HR H ZH,JD JHWH,B HR H ZH,no complement,,0,,,,,,,,B,,,
220308,BW>[,MT,Isaiah,26,2,JB>,PTXW C<RJM W JB> GWJ YDJQ CMR >MNJM,,qal,impf,W JB> GWJ YDJQ,GWJ YDJQ,no complement,no complement,,,,,,,,,,,,,
1903421,BW>[,1Qisaa,Isaiah,26,2,JBW>,PTXW C<RJK W JBW> GWJ YDJQ CWMR >MWNJM,0000 000000 0 0000 000 0000 0000 000000 00,qal,impf,W JBW> GWJ YDJQ,GWJ YDJQ,no complement,no complement,,,,,,,,,,,,,
1920709,BW>[,1Q8,Isaiah,26,2,JB>W,PTXW C<RJM W JB>W GWJ YDJQ CMR >MNJM,0000 00000 0 0000 000 0000 000 00000 00,qal,impf,W JB>W GWJ YDJQ,GWJ YDJQ,no complement,no complement,,,,,,,,,,,,,
220481,QRB[,MT,Isaiah,26,17,TQRJB,KMW HRH TQRJB L LDT TXJL TZ<Q B XBLJH KN HJJNW M PNJK JHWH,,hif,impf,KMW HRH TQRJB,HRH,no complement,no complement,,,,,,,,,,,,,
1903604,QRB[,1Qisaa,Isaiah,26,17,TQRJB,KMW HRH TQRJB L LDT TXJL TZ<Q B XBLJH KN HJJNW M PNJK JHWH,000 000 00000 0 000 0000 0000 0 000000 00 00000 0 00000 0000 00,hifil,impf,KMW HRH TQRJB,HRH,no complement,no complement,,,,,,,,,,,,,
220504,NPL[,MT,Isaiah,26,18,JPLW,HRJNW XLNW KMW JLDNW RWX JCW<T BL N<FH >RY W BL JPLW JCBJ TBL,,qal,impf,W BL JPLW JCBJ TBL,JCBJ TBL,no complement,no complement,,,,,,,,,,,,,
1903628,NPL[,1Qisaa,Isaiah,26,18,JPWLW,HRJNW XLNW KMW JLDNW RWX JCW<TK BL N<FH >RY W BL JPWLW JWCBJ TBL,00000 0000 000 00000 000 0000000 00 0000 000 0 00 00000 00000 000 00,qal,impf,W BL JPWLW JWCBJ TBL,JWCBJ TBL,no complement,no complement,,,,,,,,,,,,,
220523,NPL[,MT,Isaiah,26,19,TPJL,JXJW MTJK NBLTJ JQWMWN HQJYW W RNNW CKNJ <PR KJ VL >WRT VLK W >RY RP>JM TPJL,,hif,impf,W >RY RP>JM TPJL,>RY,no complement,no complement,,,,,,,,,,,,,
1903648,NPL[,1Qisaa,Isaiah,26,19,TPJL,JXJW MJTJK NBLTJ JQWMWN JQJYW W JRNNW CWKNJ <PR KJ VL >WRWT VLK W >RY RP>JM TPJL,0000 000000 000000 0000000 00000 0 00000 00000 000 00 00 00000 0000 0 000 00000 0000 00,hifil,impf,W >RY RP>JM TPJL,>RY,no complement,no complement,,,,,,,,,,,,,
220526,BW>[,MT,Isaiah,26,20,B>,LK <MJ B> B XDRJK W SGR DLTJK B<DK XBJ K M<V RG< <D J<BWR Z<M,,qal,impv,B> B XDRJK,,B XDRJK,B XDR/,,0,prep,,,det,subs,,,B,,,
220524,HLK[,MT,Isaiah,26,20,LK,LK <MJ B> B XDRJK W SGR DLTJK B<DK XBJ K M<V RG< <D J<BWR Z<M,,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,
220538,<BR[,MT,Isaiah,26,20,J<BWR,LK <MJ B> B XDRJK W SGR DLTJK B<DK XBJ K M<V RG< <D J<BWR Z<M,,qal,impf,<D J<BWR Z<M,Z<M,no complement,no complement,,,,,,,,,,,,,
1903652,BW>[,1Qisaa,Isaiah,26,20,B>,LK <MJ B> B XDRJK W SGR DLTJK B<DK XBW K M<V RG< <D J<BWR Z<M,00 0000 00 0 000000 0 000 000000 00000 000 0 000 000 00 00000 000 00,qal,impv,B> B XDRJK,,B XDRJK,B XDR/,,0,prep,,,det,subs,,,B,,,
1903650,HLK[,1Qisaa,Isaiah,26,20,LK,LK <MJ B> B XDRJK W SGR DLTJK B<DK XBW K M<V RG< <D J<BWR Z<M,00 0000 00 0 000000 0 000 000000 00000 000 0 000 000 00 00000 000 00,qal,impv,LK,,no complement,no complement,,,,,,,,,,,,,
1903664,<BR[,1Qisaa,Isaiah,26,20,J<BWR,LK <MJ B> B XDRJK W SGR DLTJK B<DK XBW K M<V RG< <D J<BWR Z<M,00 0000 00 0 000000 0 000 000000 00000 000 0 000 000 00 00000 000 00,qal,impf,<D J<BWR Z<M,Z<M,no complement,no complement,,,,,,,,,,,,,
220543,JY>[,MT,Isaiah,26,21,JY>,KJ HNH JHWH JY> M MQWMW L PQD <WN JCB H >RY <LJW W GLTH H >RY >T DMJH W L> TKSH <WD <L HRWGJH,,qal,ptca,KJ HNH JHWH JY> M MQWMW,JHWH,M MQWMW,MN MQWM/,,0,prep,,,det,subs,,,MN,,,
220554,GLH[,MT,Isaiah,26,21,GLTH,KJ HNH JHWH JY> M MQWMW L PQD <WN JCB H >RY <LJW W GLTH H >RY >T DMJH W L> TKSH <WD <L HRWGJH,,piel,perf,W GLTH H >RY >T DMJH,H >RY,no complement,no complement,,,,,,,,,,,,,
1903669,JY>[,1Qisaa,Isaiah,26,21,JY>,KJ JHWH JY> M MQWMW L PQWD <WWN JWCB H >RY <LJW W GLTH H >RY >T DMJH W LW> TKSH <WD <L HRWGJH,00 0000 000 0 000000 0 0000 0000 0000 0 000 00000 0 0000 0 000 00 00000 0 000 0000 000 00 0000000 00,qal,ptca,KJ JHWH JY> M MQWMW,JHWH,M MQWMW,no complement,,0,,,,,,,,MN,,,
1903680,GLH[,1Qisaa,Isaiah,26,21,GLTH,KJ JHWH JY> M MQWMW L PQWD <WWN JWCB H >RY <LJW W GLTH H >RY >T DMJH W LW> TKSH <WD <L HRWGJH,00 0000 000 0 000000 0 0000 0000 0000 0 000 00000 0 0000 0 000 00 00000 0 000 0000 000 00 0000000 00,piel,perf,,,no complement,no complement,,,,,,,,,,,,,
1903711,BRX[,1Qisaa,Isaiah,27,1,BWRX,B JWM H HW> JPQWD JHWH B XRBW H QCH W H GDWLH W H XZQH <L LWJTN NXC BWRX W <L LWJTN NXC <QLTWN W HRG >T H TNJN >CR B JM,0 000 0 000 00000 0000 0 00000 0 000 0 0 00000 0 0 0000 00 00000 000 0000 0 00 00000 000 000000 0 000 00 0 0000 000 0 00 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
220632,PF<[,MT,Isaiah,27,4,>PF<H,XMH >JN LJ MJ JTNNJ CMJR CJT B MLXMH >PF<H BH >YJTNH JXD,,qal,impf,B MLXMH >PF<H BH,,BH,B,,0,prep,,,det,,,,B,,,
1903759,PF<[,1Qisaa,Isaiah,27,4,>PF<H,XMH >JN LJ MJ JTNNJ CJMJR W CJT B MLXMH >PF<H BH W >YJTNH JXDW,000 000 000 00 000000 00000 0 000 0 00000 00000 000 0 0000000 0000 00,qal,impf,B MLXMH >PF<H BH,,BH,no complement,,0,,,,,,,,B,,,
220647,BW>[,MT,Isaiah,27,6,B>JM,H B>JM JCRC J<QB JYJY W PRX JFR>L W ML>W PNJ TBL TNWBH,,qal,ptca,H B>JM,H B>JM,no complement,no complement,,,,,,,,,,,,,
1903777,BW>[,1Qisaa,Isaiah,27,6,B>JM,H B>JM JCRJC J<QWB W JYJY W JPRX JFR>L W ML>W PNJ TBL TNWBH,0 0000 00000 00000 0 0000 0 0000 00000 0 0000 000 000 00000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
220692,SWR[,MT,Isaiah,27,9,HSR,LKN B Z>T JKPR <WN J<QB W ZH KL PRJ HSR XV>TW B FWMW KL >BNJ MZBX K >BNJ GR MNPYWT L> JQMW >CRJM W XMNJM,,hif,infc,HSR XV>TW,,no complement,no complement,,,,,,,,,,,,,
1903827,SWR[,1Qisaa,Isaiah,27,9,HSJR,L KN B ZW>T JKPR <WWN J<QWB W ZH KWL PRJ HSJR XV>WW B FWMW KWL >BNJ MZBX K >BNJ GJR MNPYWT LW> JQWMW >CRJM W XMNJM,0 00 0 0000 0000 0000 00000 0 00 000 000 0000 000000 0 00000 000 0000 0000 0 0000 000 000000 000 00000 00000 0 00000 00,hifil,infc,,,no complement,no complement,,,,,,,,,,,,,
220733,BW>[,MT,Isaiah,27,11,B>WT,B JBC QYJRH TCBRNH NCJM B>WT M>JRWT >WTH KJ L> <M BJNWT HW> <L KN L> JRXMNW <FHW W JYRW L> JXNNW,,qal,ptca,NCJM B>WT,NCJM,no complement,no complement,,,,,,,,,,,,,
1903870,BW>[,1Qisaa,Isaiah,27,11,B>WT,B JBC QYJRH TCBRNH NCJM B>WT M>JRWT >WTH KJ LW> <M BJNWT HW> <L KN LW> JRXMNW <WFHW W JWYRW LW> JXWNNW,0 000 000000 0000 000000 0000 0000 000000 00000 00 000 00 00000 000 00 00 000 0000000 000000 0 000000 000 0000000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
220786,BW>[,MT,Isaiah,27,13,B>W,W HJH B JWM H HW> JTQ< B CWPR GDWL W B>W H >BDJM B >RY >CWR W H NDXJM B >RY MYRJM W HCTXWW L JHWH B HR H QDC B JRWCLM,,qal,perf,W B>W,,no complement,no complement,,,,,,,,,,,,,
1903923,BW>[,1Qisaa,Isaiah,27,13,B>W,W HJH B JWM H HW> JTQ< B CWPR GDWL W B>W H >WBDJM B >RY >CWR W H NDXJM B >RY MYRJM W HCTXW L JHWH B HR H QDC B JRWCLM,0 000 0 000 0 000 0000 0 0000 0000 0 000 0 000000 0 000 0000 0 0 00000 0 000 00000 0 00000 0 0000 0 00 0 000 0 000000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
220840,CVP[,MT,Isaiah,28,2,CVPJM,HNH XZQ W >MY L >DNJ K ZRM BRD F<R QVB K ZRM MJM KBJRJM CVPJM HNJX L >RY B JD,,qal,ptca,K ZRM BRD F<R QVB K ZRM MJM KBJRJM CVPJM HNJX L >RY B JD,,no complement,L H >RY/,,0,prep,,,det,subs,,,,,,
220841,NWX[,MT,Isaiah,28,2,HNJX,HNH XZQ W >MY L >DNJ K ZRM BRD F<R QVB K ZRM MJM KBJRJM CVPJM HNJX L >RY B JD,,hif,perf,K ZRM BRD F<R QVB K ZRM MJM KBJRJM CVPJM HNJX L >RY B JD,,L >RY,L H >RY/,,0,prep,,,det,subs,,,L,,,
1903980,CVP[,1Qisaa,Isaiah,28,2,CWVPJM,HNH B XZQ W >MY L JHWH K ZRM BRD F<R QVB K ZRM MJM KBRJM CWVPJM W HNJX L >RY B JD,000 0 000 0 000 0 0000 0 000 000 000 000 0 000 000 00000 000000 0 0000 0 000 0 00 00,qal,ptca,K ZRM BRD F<R QVB K ZRM MJM KBRJM CWVPJM W HNJX L >RY B JD,,no complement,no complement,,0,,,,,,,,,,,
1903982,NWX[,1Qisaa,Isaiah,28,2,HNJX,HNH B XZQ W >MY L JHWH K ZRM BRD F<R QVB K ZRM MJM KBRJM CWVPJM W HNJX L >RY B JD,000 0 000 0 000 0 0000 0 000 000 000 000 0 000 000 00000 000000 0 0000 0 000 0 00 00,hifil,perf,K ZRM BRD F<R QVB K ZRM MJM KBRJM CWVPJM W HNJX L >RY B JD,,L >RY,no complement,,0,,,,,,,,L,,,
220911,CWB[,MT,Isaiah,28,6,MCJBJ,W L RWX MCPV L JWCB <L H MCPV W L GBWRH MCJBJ MLXMH C<RH,,hif,ptca,MCJBJ MLXMH C<RH,,no complement,no complement,,,,,,,,,,,,,
1904054,CWB[,1Qisaa,Isaiah,28,6,MCJBJ,W L RWX MCPV L JWCB <L H MCPV W L GBWRH MCJBJ MLXMH C<R,0 0 000 0000 0 0000 00 0 0000 0 0 00000 00000 00000 000 00,hifil,ptca,,,no complement,no complement,,,,,,,,,,,,,
220925,T<H[,MT,Isaiah,28,7,T<W,W GM >LH B JJN CGW W B CKR T<W KHN W NBJ> CGW B CKR NBL<W MN H JJN T<W MN H CKR CGW B R>H PQW PLJLJH,,qal,perf,W B CKR T<W,,no complement,no complement,,,,,,,,,,,,,
220937,T<H[,MT,Isaiah,28,7,T<W,W GM >LH B JJN CGW W B CKR T<W KHN W NBJ> CGW B CKR NBL<W MN H JJN T<W MN H CKR CGW B R>H PQW PLJLJH,,qal,perf,T<W MN H CKR,,no complement,no complement,,,,,,,,,,,,,
1904066,T<H[,1Qisaa,Isaiah,28,7,T<W,GM >LH B JJN CGW W B CKR T<W KWHN W NBJ CGW B CKR NBL<W MN H JJN T<W MN H CKR CGW B R>H PQW PLJLJH,00 000 0 000 000 0 0 000 000 0000 0 000 000 0 000 00000 00 0 000 000 00 0 000 000 0 000 000 000000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
1904077,T<H[,1Qisaa,Isaiah,28,7,T<W,GM >LH B JJN CGW W B CKR T<W KWHN W NBJ CGW B CKR NBL<W MN H JJN T<W MN H CKR CGW B R>H PQW PLJLJH,00 000 0 000 000 0 0 000 000 0000 0 000 000 0 000 00000 00 0 000 000 00 0 000 000 0 000 000 000000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
221007,NWX[,MT,Isaiah,28,12,HNJXW,>CR >MR >LJHM Z>T H MNWXH HNJXW L <JP W Z>T H MRG<H W L> >BW> CMW<,,hif,impv,HNJXW L <JP,,L <JP,L H <JP/,,0,prep,,,det,,,,L,,,
1904151,NWX[,1Qisaa,Isaiah,28,12,HNJXW,>CR >MR >LJHMH ZW>T H MNWXH HNJXW L J<WP W ZW>T H MRG<H W LW> >BW L CMW<,000 000 0000000 0000 0 00000 00000 0 0000 0 0000 0 00000 0 000 000 0 0000 00,hifil,impv,HNJXW L J<WP,,L J<WP,no complement,,0,,,,,,,,L,,,
221041,HLK[,MT,Isaiah,28,13,JLKW,W HJH LHM DBR JHWH YW L YW YW L YW QW L QW QW L QW Z<JR CM Z<JR CM LM<N JLKW W KCLW >XWR W NCBRW W NWQCW W NLKDW,,qal,impf,LM<N JLKW,,no complement,no complement,,,,,,,,,,,,,
1904186,HLK[,1Qisaa,Isaiah,28,13,JLKW,W HJH LHM DBR JHWH YJ L YJ YJ L YJ QW L QW QW L QW Z<JR CM Z<JR CM LM<N JLKW W KCLW >XWR W NCBRW W NWQCW W NLKDW,0 000 0000 000 0000 00 0 00 00 0 00 00 0 00 00 0 00 0000 00 0000 00 0000 0000 0 0000 0000 0 00000 0 00000 0 00000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
221077,CVP[,MT,Isaiah,28,15,CWVP,KJ >MRTM KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CJV CWVP KJ <BR L> JBW>NW KJ FMNW KZB MXSNW W B CQR NSTRNW,,qal,ptca,CJV CWVP,,no complement,no complement,,,,,,,,,,,,,
221079,<BR[,MT,Isaiah,28,15,<BR,KJ >MRTM KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CJV CWVP KJ <BR L> JBW>NW KJ FMNW KZB MXSNW W B CQR NSTRNW,,qal,impf,KJ <BR,,no complement,no complement,,,,,,,,,,,,,
221081,BW>[,MT,Isaiah,28,15,JBW>NW,KJ >MRTM KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CJV CWVP KJ <BR L> JBW>NW KJ FMNW KZB MXSNW W B CQR NSTRNW,,qal,impf,L> JBW>NW,,no complement,no complement,,,,,,,,,,,,,
1904225,CVP[,1Qisaa,Isaiah,28,15,CWVP,KJ >MRTM KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CWV CWVP KJ JBWR LW> JBW>NW KJ FMNW KZB MXSNJ W B CQR NSTRNW,00 00000 00000 0000 00 000 0 00 0000 00000 000 000 0000 00 0000 000 0000000 00 0000 000 000000 0 0 000 000000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
1904227,<BR[,1Qisaa,Isaiah,28,15,JBWR,KJ >MRTM KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CWV CWVP KJ JBWR LW> JBW>NW KJ FMNW KZB MXSNJ W B CQR NSTRNW,00 00000 00000 0000 00 000 0 00 0000 00000 000 000 0000 00 0000 000 0000000 00 0000 000 000000 0 0 000 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1904229,BW>[,1Qisaa,Isaiah,28,15,JBW>NW,KJ >MRTM KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CWV CWVP KJ JBWR LW> JBW>NW KJ FMNW KZB MXSNJ W B CQR NSTRNW,00 00000 00000 0000 00 000 0 00 0000 00000 000 000 0000 00 0000 000 0000000 00 0000 000 000000 0 0 000 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1920758,CVP[,1Q8,Isaiah,28,15,CWVP,KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CJV CWVP KJ <BR L> JB>NW KJ FMNW KZB MXSNW W B CQR NSTRNW,00000 0000 00 000 0 00 0000 00000 000 000 0000 00 000 00 000000 00 0000 000 000000 0 0 000 000000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
1920760,<BR[,1Q8,Isaiah,28,15,<BR,KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CJV CWVP KJ <BR L> JB>NW KJ FMNW KZB MXSNW W B CQR NSTRNW,00000 0000 00 000 0 00 0000 00000 000 000 0000 00 000 00 000000 00 0000 000 000000 0 0 000 000000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
1920762,BW>[,1Q8,Isaiah,28,15,JB>NW,KRTNW BRJT >T MWT W <M C>WL <FJNW XZH CJV CWVP KJ <BR L> JB>NW KJ FMNW KZB MXSNW W B CQR NSTRNW,00000 0000 00 000 0 00 0000 00000 000 000 0000 00 000 00 000000 00 0000 000 000000 0 0 000 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
221110,XWC[,MT,Isaiah,28,16,JXJC,LKN KH >MR >DNJ JHWH HNNJ JSD B YJWN >BN >BN BXN PNT JQRT MWSD MWSD H M>MJN L> JXJC,,hif,impf,L> JXJC,,no complement,no complement,,,,,,,,,,,,,
1904259,XWC[,1Qisaa,Isaiah,28,16,JXJC,L KN KH >MR >DWNJ JHWH HNNJ MJSD B YJWN >BN >BN BXN PNT JQRT MWSD MWSD H M>MJN LW> JXJC,0 00 00 000 00000 0000 00000 0000 0 0000 000 000 000 000 0000 0000 0000 0 00000 000 0000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
1920792,XWC[,1Q8,Isaiah,28,16,JXJC,L KN KH >MR >DNJ JHWH HNNJ JWSD B YJWN >BN >BN BXN PNT JQRT MWSD MWSD H M>MJN L> JXJC,0 00 00 000 0000 0000 00000 0000 0 0000 000 000 000 000 0000 0000 0000 0 00000 00 0000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
221128,CVP[,MT,Isaiah,28,17,JCVPW,W FMTJ MCPV L QW W YDQH L MCQLT W J<H BRD MXSH KZB W STR MJM JCVPW,,qal,impf,W STR MJM JCVPW,MJM,no complement,no complement,,,,,,,,,,,,,
1904280,CVP[,1Qisaa,Isaiah,28,17,CVPW,W FMTJ MCPV L QW W YDQH L MCQLT W J<H BRD M MXSH KZB W STR MJM W CVPW,0 0000 0000 0 00 0 0000 0 00000 0 000 000 0 0000 000 0 000 000 0 0000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
1920811,CVP[,1Q8,Isaiah,28,17,JCVPW,W FMTJ MCPV L QW W YDQH L MCQLT W J<H BRD MXSH KZB W STR MJM JCVPW,0 0000 0000 0 00 0 0000 0 00000 0 000 000 0000 000 0 000 000 00000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
221141,CVP[,MT,Isaiah,28,18,CWVP,W KPR BRJTKM >T MWT W XZWTKM >T C>WL L> TQWM CWV CWVP KJ J<BR W HJJTM LW L MRMS,,qal,ptca,CWV CWVP,,no complement,no complement,,,,,,,,,,,,,
221143,<BR[,MT,Isaiah,28,18,J<BR,W KPR BRJTKM >T MWT W XZWTKM >T C>WL L> TQWM CWV CWVP KJ J<BR W HJJTM LW L MRMS,,qal,impf,KJ J<BR,,no complement,no complement,,,,,,,,,,,,,
1904295,CVP[,1Qisaa,Isaiah,28,18,CWVP,W KPR >T BRJTKMH >T MWT W XZWTKM >T C>WL LW> TQWM CWV CWVP KJ J<BWR W HJJTMH LW L MRMS,0 000 00 00000000 00 000 0 0000000 00 0000 000 0000 000 0000 00 00000 0 000000 000 0 0000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
1904297,<BR[,1Qisaa,Isaiah,28,18,J<BWR,W KPR >T BRJTKMH >T MWT W XZWTKM >T C>WL LW> TQWM CWV CWVP KJ J<BWR W HJJTMH LW L MRMS,0 000 00 00000000 00 000 0 0000000 00 0000 000 0000 000 0000 00 00000 0 000000 000 0 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1920825,CVP[,1Q8,Isaiah,28,18,CWVP,W KPR BRJTKM >T MWT W XZWTKM >T C>WL L> TQWM CWV CWVP KJ J<BR W HJJTM LW L MRMS,0 000 0000000 00 000 0 0000000 00 0000 00 0000 000 0000 00 0000 0 00000 000 0 0000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
1920827,<BR[,1Q8,Isaiah,28,18,J<BR,W KPR BRJTKM >T MWT W XZWTKM >T C>WL L> TQWM CWV CWVP KJ J<BR W HJJTM LW L MRMS,0 000 0000000 00 000 0 0000000 00 0000 00 0000 000 0000 00 0000 0 00000 000 0 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
221151,<BR[,MT,Isaiah,28,19,<BRW,M DJ <BRW JQX >TKM KJ B BQR B BQR J<BR B JWM W B LJLH W HJH RQ ZW<H HBJN CMW<H,,qal,infc,M DJ <BRW,,no complement,no complement,,,,,,,,,,,,,
221161,<BR[,MT,Isaiah,28,19,J<BR,M DJ <BRW JQX >TKM KJ B BQR B BQR J<BR B JWM W B LJLH W HJH RQ ZW<H HBJN CMW<H,,qal,impf,KJ B BQR B BQR J<BR B JWM W B LJLH,,no complement,no complement,,,,,,,,,,,,,
