verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,preposition_1,preposition_2,preposition_3,preposition_4
1905850,NPL[,1Qisaa,Isaiah,31,8,NPL,W NPL >CWR B XRB LW> >JC W XRB LW> >DM T>KWLNW W NS W LW> M PNJ XRB W BXWRJW L MS JHJW,0 000 0000 0 000 000 000 0 000 000 000 00000000 0 00 0 000 0 000 000 0 0000000 0 00 0000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
1905862,NWS[,1Qisaa,Isaiah,31,8,NS,W NPL >CWR B XRB LW> >JC W XRB LW> >DM T>KWLNW W NS W LW> M PNJ XRB W BXWRJW L MS JHJW,0 000 0000 0 000 000 000 0 000 000 000 00000000 0 00 0 000 0 000 000 0 0000000 0 00 0000 00,qal,perf,W NS W LW> M PNJ XRB,,????,no complement,,,,,,,,,,,,,
222649,<BR[,MT,Isaiah,31,9,J<BWR,W SL<W M MGWR J<BWR W XTW M NS FRJW N>M JHWH >CR >WR LW B YJWN W TNWR LW B JRWCLM,,qal,impf,W SL<W M MGWR J<BWR,SL<W,M MGWR,MN MGWR/,,0,prep,,,und,subs,,,MN,,,
1905878,<BR[,1Qisaa,Isaiah,31,9,J<BWR,W SL<W M MGWR J<BWR W XTW MNWS FRJW NW>M JHWH >CR >WR LW B YJWN W TNWR LW B JRWCLM,0 00000 0 0000 00000 0 000 0000 00000 0000 0000 000 000 000 0 0000 0 0000 000 0 000000 00,qal,impf,W SL<W M MGWR J<BWR,SL<W,M MGWR,no complement,,0,,,,,,,,MN,,,
222710,MHR[,MT,Isaiah,32,4,NMHRJM,W LBB NMHRJM JBJN L D<T W LCWN <LGJM TMHR L DBR YXWT,,nif,ptca,W LBB NMHRJM JBJN L D<T,LBB NMHRJM,no complement,no complement,,,,,,,,,,,,,
222717,MHR[,MT,Isaiah,32,4,TMHR,W LBB NMHRJM JBJN L D<T W LCWN <LGJM TMHR L DBR YXWT,,piel,impf,W LCWN <LGJM TMHR,LCWN <LGJM,no complement,no complement,,,,,,,,,,,,,
1905942,MHR[,1Qisaa,Isaiah,32,4,NMHRJM,W LBB NMHRJM JBJN L D<T W LCWN <LGJM TMHR L DBR YWXWT,0 000 000000 0000 0 000 0 0000 00000 0000 0 000 00000 00,nifal,ptca,,,no complement,no complement,,,,,,,,,,,,,
1905949,MHR[,1Qisaa,Isaiah,32,4,TMHR,W LBB NMHRJM JBJN L D<T W LCWN <LGJM TMHR L DBR YWXWT,0 000 000000 0000 0 000 0 0000 00000 0000 0 000 00000 00,piel,impf,,,no complement,no complement,,,,,,,,,,,,,
222804,BW>[,MT,Isaiah,32,10,JBW>,JMJM <L CNH TRGZNH BVXWT KJ KLH BYJR >SP BLJ JBW>,,qal,impf,BLJ JBW>,,no complement,no complement,,,,,,,,,,,,,
1906044,BW>[,1Qisaa,Isaiah,32,10,JBW>,JMJM <L CNH TRGZNH H BWVXWT KJ KLH BYJR >SP BL JBW>,0000 00 000 000000 0 000000 00 000 0000 000 00 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
222830,<LH[,MT,Isaiah,32,13,T<LH,<L >DMT <MJ QWY CMJR T<LH KJ <L KL BTJ MFWF QRJH <LJZH,,qal,impf,QWY CMJR T<LH,QWY CMJR,no complement,no complement,,,,,,,,,,,,,
1906075,<LH[,1Qisaa,Isaiah,32,13,T<LH,<L >DMT <MJ QWY W CMJR T<LH KJ <L KWL BTJ MFWF QRJH <LJZH,00 0000 0000 000 0 0000 0000 00 00 000 000 0000 0000 00000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
222919,JRD[,MT,Isaiah,32,19,RDT,W BRD B RDT H J<R W B CPLH TCPL H <JR,,qal,infc,B RDT H J<R,H J<R,no complement,no complement,,,,,,,,,,,,,
1906167,JRD[,1Qisaa,Isaiah,32,19,RDT,W BRD B RDT H J<R W B CPLH TCPL H J<R,0 000 0 000 0 000 0 0 0000 0000 0 000 00,qal,infc,,,no complement,no complement,,,,,,,,,,,,,
1921307,JRD[,1Q8,Isaiah,32,19,RDT,W BRD B RDT H J<R W B CPLH TCPL H <JR,0 000 0 000 0 000 0 0 0000 0000 0 000 00,qal,infc,,,no complement,no complement,,,,,,,,,,,,,
222995,CQQ[,MT,Isaiah,33,4,CWQQ,W >SP CLLKM >SP H XSJL K MCQ GBJM CWQQ BW,,qal,ptca,K MCQ GBJM CWQQ BW,,BW,B,,0,prep,,,det,,,,B,,,
1906247,CQQ[,1Qisaa,Isaiah,33,4,CQQ,W >SP CLLKM >SP H XSJL MCQ GBJM CQQ BW,0 000 000000 000 0 0000 000 0000 000 000 00,qal,ptca,MCQ GBJM CQQ BW,,BW,no complement,,0,,,,,,,,B,,,
223031,<BR[,MT,Isaiah,33,8,<BR,NCMW MSLWT CBT <BR >RX HPR BRJT M>S <RJM L> XCB >NWC,,qal,ptca,CBT <BR >RX,<BR >RX,no complement,no complement,,,,,,,,,,,,,
1906287,<BR[,1Qisaa,Isaiah,33,8,<WBR,NCMW MSLWT CBT <WBR >RX HPR BRJT M>S <DJM LW> XCB >NWC,0000 00000 000 0000 000 000 0000 000 0000 000 000 0000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
223108,HLK[,MT,Isaiah,33,15,HLK,HLK YDQWT W DBR MJCRJM M>S B BY< M<CQWT N<R KPJW M TMK B CXD >VM >ZNW M CM< DMJM W <YM <JNJW M R>WT B R<,,qal,ptca,HLK YDQWT,,no complement,no complement,,,,,,,,,,,,,
1906369,HLK[,1Qisaa,Isaiah,33,15,HWLWK,HWLWK YDQWT W JDBR MJCRJM M>S B BY< M<CQWT N<R KPW M TMK B CXWD >WVM >WZNJW M CMW< DMJM J<YM <JNJW M R>WT B R<,00000 00000 0 0000 000000 000 0 000 000000 000 0000 0 000 0 0000 0000 0000000 0 0000 0000 0000 000000 0 0000 0 00 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
223193,NS<[,MT,Isaiah,33,20,JS<,XZH YJWN QRJT MW<DNW <JNJK TR>JNH JRWCLM NWH C>NN >HL BL JY<N BL JS< JTDTJW L NYX W KL XBLJW BL JNTQW,,qal,impf,BL JS< JTDTJW L NYX,,no complement,no complement,,,,,,,,,,,,,
1906456,NS<[,1Qisaa,Isaiah,33,20,JS<,XZH YJWN QRJT MW<DJNW <JNJK TR>JNH JRWCLM NWH C>NN >HL BL JY<N BL JS< JTDWTW L NYX W KWL XBLJW BL JNTQW,000 0000 0000 00000000 000000 000000 000000 000 0000 000 00 0000 00 000 0000000 0 000 0 000 000000 00 00000 00,qal,impf,BL JS< JTDWTW L NYX,,no complement,no complement,,,,,,,,,,,,,
223214,HLK[,MT,Isaiah,33,21,TLK,KJ >M CM >DJR JHWH LNW MQWM NHRJM J>RJM RXBJ JDJM BL TLK BW >NJ CJV W YJ >DJR L> J<BRNW,,qal,impf,BL TLK BW >NJ CJV,>NJ CJV,BW,B,,0,prep,,,det,,,,B,,,
223222,<BR[,MT,Isaiah,33,21,J<BRNW,KJ >M CM >DJR JHWH LNW MQWM NHRJM J>RJM RXBJ JDJM BL TLK BW >NJ CJV W YJ >DJR L> J<BRNW,,qal,impf,W YJ >DJR L> J<BRNW,YJ >DJR,no complement,no complement,,,,,,,,,,,,,
1906478,HLK[,1Qisaa,Isaiah,33,21,TLB,KJ >M CM >DJR JHWH LNW MQWM NHRWT J>RJM RXBJ JDJM BL TLB BW >NJ CV W YJ >DJR LW> J<BRNW,00 00 00 0000 0000 0000 0000 00000 00000 0000 0000 00 000 000 000 00 0 00 0000 000 0000000 00,qal,impf,BL TLB BW >NJ CV,>NJ CV,BW,B,,0,prep,,,det,,,,B,,,
1906486,<BR[,1Qisaa,Isaiah,33,21,J<BRNW,KJ >M CM >DJR JHWH LNW MQWM NHRWT J>RJM RXBJ JDJM BL TLB BW >NJ CV W YJ >DJR LW> J<BRNW,00 00 00 0000 0000 0000 0000 00000 00000 0000 0000 00 000 000 000 00 0 00 0000 000 0000000 00,qal,impf,W YJ >DJR LW> J<BRNW,YJ >DJR,no complement,no complement,,,,,,,,,,,,,
223261,QRB[,MT,Isaiah,34,1,QRBW,QRBW GWJM L CM< W L>MJM HQCJBW TCM< H >RY W ML>H TBL W KL Y>Y>JH,,qal,impv,QRBW,,no complement,no complement,,,,,,,,,,,,,
1906532,QRB[,1Qisaa,Isaiah,34,1,QRWBW,QRWBW GW>JM L CMW< W L>WMJM HQCJBW TCM< H >RY W MLW>H TBL W KWL Y>Y>JH,00000 00000 0 0000 0 000000 000000 0000 0 000 0 000000 000 0 000 0000000 00,qal,impv,QRWBW,,no complement,no complement,,,,,,,,,,,,,
223300,<LH[,MT,Isaiah,34,3,J<LH,W XLLJHM JCLKW W PGRJHM J<LH B>CM W NMSW HRJM M DMM,,qal,impf,J<LH B>CM,B>CM,no complement,no complement,,,,,,,,,,,,,
1906573,<LH[,1Qisaa,Isaiah,34,3,J<LH,W XLLJHM JWCLKW W PGRJHMH J<LH B>WCMH W NMSW H HRJM M DMM,0 0000000 000000 0 00000000 0000 0000000 0 0000 0 0000 0 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
223314,GLL[,MT,Isaiah,34,4,NGLW,W NMQW KL YB> H CMJM W NGLW K SPR H CMJM W KL YB>M JBWL K NBL <LH M GPN W K NBLT M T>NH,,nif,perf,W NGLW K SPR H CMJM,H CMJM,no complement,no complement,,,,,,,,,,,,,
1906591,NPL[,1Qisaa,Isaiah,34,4,JPWLW,W H <MQJM JTBQ<W W KWL YB> H CMJM JPWLW W NGLW K SPR H CMJM W KWL YB>M JBWL K NWBL <LH M GWPN W K NWBLT MN T>NH,0 0 00000 000000 0 000 000 0 0000 00000 0 0000 0 000 0 0000 0 000 00000 0000 0 0000 000 0 0000 0 0 00000 00 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1906593,GLL[,1Qisaa,Isaiah,34,4,NGLW,W H <MQJM JTBQ<W W KWL YB> H CMJM JPWLW W NGLW K SPR H CMJM W KWL YB>M JBWL K NWBL <LH M GWPN W K NWBLT MN T>NH,0 0 00000 000000 0 000 000 0 0000 00000 0 0000 0 000 0 0000 0 000 00000 0000 0 0000 000 0 0000 0 0 00000 00 0000 00,nifal,perf,,,no complement,no complement,,,,,,,,,,,,,
223343,JRD[,MT,Isaiah,34,5,TRD,KJ RWTH B CMJM XRBJ HNH <L >DWM TRD W <L <M XRMJ L MCPV,,qal,impf,HNH <L >DWM TRD,,<L >DWM,<L >DWM/,,0,prep,topo,inanim,det,nmpr,,,<L,,,
1906621,JRD[,1Qisaa,Isaiah,34,5,TRD,KJ> TR>H B CMJM XRBJ> HNH <L >DWM TRD W <L <M XRMJ L MCPV,000 0000 0 0000 000000 000 00 0000 000 0 00 00 00000 0 0000 00,qal,impf,HNH <L >DWM TRD,,<L >DWM,no complement,,0,,,,,,,,<L,,,
223380,JRD[,MT,Isaiah,34,7,JRDW,W JRDW R>MJM <MM W PRJM <M >BJRJM W RWTH >RYM M DM W <PRM M XLB JDCN,,qal,perf,W JRDW R>MJM <MM,R>MJM,no complement,no complement,,,,,,,,,,,,,
1906660,JRD[,1Qisaa,Isaiah,34,7,JRDW,W JRDW R>MJM <MM W PRJM <M >BJRJM W RWTH >RYMH M DM W <PRM M XLB JDCN,0 0000 00000 0000 0 0000 00 000000 0 0000 000000 0 00 0 00000 0 000 0000 00,qal,perf,W JRDW R>MJM <MM,R>MJM,no complement,no complement,,,,,,,,,,,,,
223440,<BR[,MT,Isaiah,34,10,<BR,LJLH W JWMM L> TKBH L <WLM J<LH <CNH M DWR L DWR TXRB L NYX NYXJM >JN <BR BH,,qal,ptca,L NYX NYXJM >JN <BR BH,,BH,B,,0,prep,,,det,,,,B,,,
223429,<LH[,MT,Isaiah,34,10,J<LH,LJLH W JWMM L> TKBH L <WLM J<LH <CNH M DWR L DWR TXRB L NYX NYXJM >JN <BR BH,,qal,impf,L <WLM J<LH <CNH,<CNH,no complement,no complement,,,,,,,,,,,,,
1906715,<LH[,1Qisaa,Isaiah,34,10,<LH,LJLH W JWMM W LW> TKWBH L <WLM W <LH <CNH M DWR L DWR W TXRB L NYX NYXJM W >JN <WBR BH>,0000 0 0000 0 000 00000 0 0000 0 000 00000 0 000 0 000 0 0000 0 000 00000 0 000 0000 0000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
1906728,<BR[,1Qisaa,Isaiah,34,10,<WBR,LJLH W JWMM W LW> TKWBH L <WLM W <LH <CNH M DWR L DWR W TXRB L NYX NYXJM W >JN <WBR BH>,0000 0 0000 0 000 00000 0 0000 0 000 00000 0 000 0 000 0 0000 0 000 00000 0 000 0000 0000 00,qal,ptca,L NYX NYXJM W >JN <WBR BH>,,BH>,no complement,,0,,,,,,,,B,,,
223473,<LH[,MT,Isaiah,34,13,<LTH,W <LTH >RMNTJH SJRJM QMWF W XWX B MBYRJH W HJTH NWH TNJM XYJR L BNWT J<NH,,qal,perf,W <LTH >RMNTJH SJRJM,SJRJM,no complement,no complement,,,,,,,,,,,,,
1906767,<LH[,1Qisaa,Isaiah,34,13,<LTH,W <LTH >RMWNWTJH SJRJM QMWF W XWX B MBYRJH> W HJJTH NWH TNJM XYR L BNWT J<NH,0 0000 0000000000 00000 0000 0 000 0 00000000 0 00000 000 0000 000 0 0000 0000 00,qal,perf,W <LTH >RMWNWTJH SJRJM,SJRJM,no complement,no complement,,,,,,,,,,,,,
223550,NPL[,MT,Isaiah,34,17,HPJL,W HW> HPJL LHN GWRL W JDW XLQTH LHM B QW <D <WLM JJRCWH L DWR W DWR JCKNW BH,,hif,perf,W HW> HPJL LHN GWRL,HW>,no complement,no complement,,,,,,,,,,,,,
1906846,NPL[,1Qisaa,Isaiah,34,17,HPJL,W HW>H HPJL LHNH GWRL W JDJW XLQT LHMNH B QW <D <WLM JRCWH > L DWR W DWR JCKNW BH,0 0000 0000 00000 0000 0 00000 0000 000000 0 00 00 0000 000000 0 0 000 0 000 00000 000 00,hifil,perf,,,no complement,no complement,,,,,,,,,,,,,
223614,MHR[,MT,Isaiah,35,4,NMHRJ,>MRW L NMHRJ LB XZQW >L TJR>W HNH >LHJKM NQM JBW> GMWL >LHJM HW> JBW> W JC<KM,,nif,ptca,>MRW L NMHRJ LB,,L NMHRJ LB,L MHR[ LB/,,0,prep,,,und,subs,,,L,,,
223622,BW>[,MT,Isaiah,35,4,JBW>,>MRW L NMHRJ LB XZQW >L TJR>W HNH >LHJKM NQM JBW> GMWL >LHJM HW> JBW> W JC<KM,,qal,impf,HNH >LHJKM NQM JBW> GMWL >LHJM,>LHJKM,no complement,no complement,,,,,,,,,,,,,
223626,BW>[,MT,Isaiah,35,4,JBW>,>MRW L NMHRJ LB XZQW >L TJR>W HNH >LHJKM NQM JBW> GMWL >LHJM HW> JBW> W JC<KM,,qal,impf,HW> JBW>,HW>,no complement,no complement,,,,,,,,,,,,,
1906914,MHR[,1Qisaa,Isaiah,35,4,NMHRJ,>MRW L NMHRJ LB XZQW >L TJR>W HNH >LWHKMH NQM JBJ> GMWL >LWHJM HW>H JBJ> W JWC<KMH,0000 0 00000 00 0000 00 00000 000 00000000 000 0000 0000 000000 0000 0000 0 00000000 00,nifal,ptca,>MRW L NMHRJ LB,,L NMHRJ LB,L MHR[ LB/,,0,prep,,,und,subs,,,L,,,
1906922,BW>[,1Qisaa,Isaiah,35,4,JBJ>,>MRW L NMHRJ LB XZQW >L TJR>W HNH >LWHKMH NQM JBJ> GMWL >LWHJM HW>H JBJ> W JWC<KMH,0000 0 00000 00 0000 00 00000 000 00000000 000 0000 0000 000000 0000 0000 0 00000000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
1906926,BW>[,1Qisaa,Isaiah,35,4,JBJ>,>MRW L NMHRJ LB XZQW >L TJR>W HNH >LWHKMH NQM JBJ> GMWL >LWHJM HW>H JBJ> W JWC<KMH,0000 0 00000 00 0000 00 00000 000 00000000 000 0000 0000 000000 0000 0000 0 00000000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
1921340,BW>[,1Q8,Isaiah,35,4,JBW>,XZQW >L TJR>W HNH >LHJKM NQM JBW> GMWL >LHJM HW> JBW> W JC<KM,0000 00 00000 000 0000000 000 0000 0000 00000 000 0000 0 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1921344,BW>[,1Q8,Isaiah,35,4,JBW>,XZQW >L TJR>W HNH >LHJKM NQM JBW> GMWL >LHJM HW> JBW> W JC<KM,0000 00 00000 000 0000000 000 0000 0000 00000 000 0000 0 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
223638,DLG[,MT,Isaiah,35,6,JDLG,>Z JDLG K >JL PSX W TRN LCWN >LM KJ NBQ<W B MDBR MJM W NXLJM B <RBH,,piel,impf,>Z JDLG K >JL PSX,PSX,no complement,no complement,,,,,,,,,,,,,
1906940,DLG[,1Qisaa,Isaiah,35,6,JDLG,>Z JDLG K >J>L PSX W TRWN LCWN >LM KJ> NBQ<W B MDBR MJM W NXLJM B <RBH JLKW,00 0000 0 0000 000 0 0000 0000 000 000 00000 0 0000 000 0 00000 0 0000 0000 00,piel,impf,,,no complement,no complement,,,,,,,,,,,,,
1906957,HLK[,1Qisaa,Isaiah,35,6,JLKW,>Z JDLG K >J>L PSX W TRWN LCWN >LM KJ> NBQ<W B MDBR MJM W NXLJM B <RBH JLKW,00 0000 0 0000 000 0 0000 0000 000 000 00000 0 0000 000 0 00000 0 0000 0000 00,qal,impf,W NXLJM B <RBH JLKW,,B <RBH,no complement,,0,,,,,,,,B,,,
1921358,DLG[,1Q8,Isaiah,35,6,JDLG,>Z JDLG K >JL PSX W TRN LCWN >LM KJ NBQ<W B MDBR MJM W NXLJM B <RBH,00 0000 0 000 000 0 000 0000 000 00 00000 0 0000 000 0 00000 0 0000 00,piel,impf,,,no complement,no complement,,,,,,,,,,,,,
223691,<BR[,MT,Isaiah,35,8,J<BRNW,W HJH CM MSLWL W DRK W DRK H QDC JQR> LH L> J<BRNW VM> W HW> LMW HLK DRK W >WJLJM L> JT<W,,qal,impf,L> J<BRNW VM>,VM>,no complement,no complement,,,,,,,,,,,,,
223696,HLK[,MT,Isaiah,35,8,HLK,W HJH CM MSLWL W DRK W DRK H QDC JQR> LH L> J<BRNW VM> W HW> LMW HLK DRK W >WJLJM L> JT<W,,qal,ptca,HLK DRK W >WJLJM L> JT<W,HLK DRK W >WJLJM,no complement,no complement,,,,,,,,,,,,,
223701,T<H[,MT,Isaiah,35,8,JT<W,W HJH CM MSLWL W DRK W DRK H QDC JQR> LH L> J<BRNW VM> W HW> LMW HLK DRK W >WJLJM L> JT<W,,qal,impf,HLK DRK W >WJLJM L> JT<W,HLK DRK W >WJLJM,no complement,no complement,,,,,,,,,,,,,
1906991,<BR[,1Qisaa,Isaiah,35,8,J<WBWRNH,JHJH CMH CMH MSWLL W DRK H QWDC JQR>W LH LW> J<WBWRNH VMH HW>H W L MJ HWLK DRK W >WJLJM LW> JT<W,0000 0000 0000 00000 0 000 0 0000 00000 000 000 000000000 000 0000 0 0 00 0000 000 0 000000 000 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1906997,HLK[,1Qisaa,Isaiah,35,8,HWLK,JHJH CMH CMH MSWLL W DRK H QWDC JQR>W LH LW> J<WBWRNH VMH HW>H W L MJ HWLK DRK W >WJLJM LW> JT<W,0000 0000 0000 00000 0 000 0 0000 00000 000 000 000000000 000 0000 0 0 00 0000 000 0 000000 000 0000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
1907002,T<H[,1Qisaa,Isaiah,35,8,JT<W,JHJH CMH CMH MSWLL W DRK H QWDC JQR>W LH LW> J<WBWRNH VMH HW>H W L MJ HWLK DRK W >WJLJM LW> JT<W,0000 0000 0000 00000 0 000 0 0000 00000 000 000 000000000 000 0000 0 0 00 0000 000 0 000000 000 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
223710,<LH[,MT,Isaiah,35,9,J<LNH,L> JHJH CM >RJH W PRJY XJWT BL J<LNH L> TMY> CM W HLKW G>WLJM,,qal,impf,W PRJY XJWT BL J<LNH,PRJY XJWT,no complement,no complement,,,,,,,,,,,,,
223715,HLK[,MT,Isaiah,35,9,HLKW,L> JHJH CM >RJH W PRJY XJWT BL J<LNH L> TMY> CM W HLKW G>WLJM,,qal,perf,W HLKW G>WLJM,G>WLJM,no complement,no complement,,,,,,,,,,,,,
1907013,<LH[,1Qisaa,Isaiah,35,9,J<LNH,LW> JHJH CMH >RJH W PRJY XJWT BL LW> J<LNH W LW> JMY> CM W HLKW G>WLJM,000 0000 0000 0000 0 0000 0000 00 000 000000 0 000 0000 00 0 0000 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1907019,HLK[,1Qisaa,Isaiah,35,9,HLKW,LW> JHJH CMH >RJH W PRJY XJWT BL LW> J<LNH W LW> JMY> CM W HLKW G>WLJM,000 0000 0000 0000 0 0000 0000 00 000 000000 0 000 0000 00 0 0000 000000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
223722,BW>[,MT,Isaiah,35,10,B>W,W PDWJJ JHWH JCBWN W B>W YJWN B RNH W FMXT <WLM <L R>CM FFWN W FMXH JFJGW W NSW JGWN W >NXH,,qal,perf,W B>W YJWN B RNH,,YJWN,YJWN==/,,0,vc,topo,inanim,det,nmpr,,,,,,
223720,CWB[,MT,Isaiah,35,10,JCBWN,W PDWJJ JHWH JCBWN W B>W YJWN B RNH W FMXT <WLM <L R>CM FFWN W FMXH JFJGW W NSW JGWN W >NXH,,qal,impf,W PDWJJ JHWH JCBWN,PDWJJ JHWH,no complement,no complement,,,,,,,,,,,,,
223736,NWS[,MT,Isaiah,35,10,NSW,W PDWJJ JHWH JCBWN W B>W YJWN B RNH W FMXT <WLM <L R>CM FFWN W FMXH JFJGW W NSW JGWN W >NXH,,qal,perf,W NSW JGWN W >NXH,JGWN W >NXH,no complement,no complement,,,,,,,,,,,,,
1907025,CWB[,1Qisaa,Isaiah,35,10,JCWBW,W PDWJJ JHWH JCWBW W B>W YJWN B RWNH W FMXT <WLM <L R>WCM FFWN W FMXH JFJGW BH W NS JGWN W >NXH,0 00000 0000 00000 0 000 0000 0 0000 0 0000 0000 00 000000 0000 0 0000 00000 000 0 00 0000 0 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1907027,BW>[,1Qisaa,Isaiah,35,10,B>W,W PDWJJ JHWH JCWBW W B>W YJWN B RWNH W FMXT <WLM <L R>WCM FFWN W FMXH JFJGW BH W NS JGWN W >NXH,0 00000 0000 00000 0 000 0000 0 0000 0 0000 0000 00 000000 0000 0 0000 00000 000 0 00 0000 0 0000 00,qal,perf,W B>W YJWN B RWNH,,YJWN,no complement,,0,,,,,,,,,,,
1907042,NWS[,1Qisaa,Isaiah,35,10,NS,W PDWJJ JHWH JCWBW W B>W YJWN B RWNH W FMXT <WLM <L R>WCM FFWN W FMXH JFJGW BH W NS JGWN W >NXH,0 00000 0000 00000 0 000 0000 0 0000 0 0000 0000 00 000000 0000 0 0000 00000 000 0 00 0000 0 0000 00,qal,perf,,,no complement,no complement,,,,,,,,,,,,,
223750,<LH[,MT,Isaiah,36,1,<LH,W JHJ B >RB< <FRH CNH L MLK XZQJHW <LH SNXRJB MLK >CWR <L KL <RJ JHWDH H BYRWT W JTPFM,,qal,perf,<LH SNXRJB MLK >CWR <L KL <RJ JHWDH H BYRWT,SNXRJB MLK >CWR,<L KL <RJ JHWDH H BYRWT,<L KL/ <JR/ JHWDH/ H BYWR/,,0,prep,"pers,gens,topo",,det,subs subs nmpr,,,<L,,,
1907056,<LH[,1Qisaa,Isaiah,36,1,<LH,W JHJ B >RB< <FRH CNH L MLK XZQJH <LH SNXRJB MLK >CWR <L KWL <RJ JHWDH H BYWRWT W JTPWFM,0 000 0 0000 0000 000 0 000 00000 000 000000 000 0000 00 000 000 00000 0 000000 0 0000000 00,qal,perf,<LH SNXRJB MLK >CWR <L KWL <RJ JHWDH H BYWRWT, SNXRJB MLK >CWR,<L KWL <RJ JHWDH H BYWRWT,no complement,,0,,,,,,,,<L,,,
223791,JY>[,MT,Isaiah,36,3,JY>,W JY> >LJW >LJQJM BN XLQJHW >CR <L H BJT W CBN> H SPR W JW>X BN >SP H MZKJR,,qal,wayq,W JY> >LJW >LJQJM BN XLQJHW W CBN> H SPR W JW>X BN >SP H MZKJR,>LJQJM BN XLQJHW W CBN> H SPR W JW>X BN >SP H MZKJR,>LJW,>L,,0,prep,,,det,,,,>L,,,
1907101,JY>[,1Qisaa,Isaiah,36,3,JY>,W JY> >LJW >LJQJM BN XLQJH >CR <L H BJT W CWBN> H SWPR W JW>X BN >SP H MZKJR,0 000 00000 000000 00 00000 000 00 0 000 0 00000 0 0000 0 0000 00 000 0 00000 00,qal,wayy,W JY> >LJW >LJQJM BN XLQJH >CR <L H BJT W CWBN> H SWPR W JW>X BN >SP H MZKJR,>LJQJM BN XLQJH >CR <L H BJT W CWBN> H SWPR W JW>X BN >SP H MZKJR,>LJW,>L,,0,prep,,,det,,,,>L,,,
