verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,preposition_1,preposition_2,preposition_3,preposition_4
1922479,JY>[,1Q8,Isaiah,43,8,>WYJ>,>WYJ> <M <WR W <JNJM JC W XRCJM W >ZNJM LMW,00000 00 000 0 00000 00 0 00000 0 00000 0000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
227159,CWB[,MT,Isaiah,43,13,JCJBNH,GM M JWM >NJ HW> W >JN M JDJ MYJL >P<L W MJ JCJBNH,,hif,impf,W MJ JCJBNH,MJ,no complement,no complement,,,,,,,,,,,,,
1910689,CWB[,1Qisaa,Isaiah,43,13,JCJBNH,GM M JWM >NJ HW>H W >JN M JDJ MYJL >P<WLH W MJ JCJBNH,00 0 000 000 0000 0 000 0 0000 0000 000000 0 00 0000000 00,hifil,impf,W MJ JCJBNH,MJ,no complement,no complement,,,,,,,,,,,,,
1922583,CWB[,1Q8,Isaiah,43,13,JCJBNH,GM M JWM >NJ HW> W >JN M JDJ MYJL >P<L W MJ JCJBNH,00 0 000 000 000 0 000 0 0000 0000 0000 0 00 0000000 00,hifil,impf,W MJ JCJBNH,MJ,no complement,no complement,,,,,,,,,,,,,
227170,JRD[,MT,Isaiah,43,14,HWRDTJ,KH >MR JHWH G>LKM QDWC JFR>L LM<NKM CLXTJ BBLH W HWRDTJ BRJXJM KLM W KFDJM B >NJWT RNTM,,hif,perf,W HWRDTJ BRJXJM KLM,,no complement,no complement,,,,,,,,,,,,,
1910702,JRD[,1Qisaa,Isaiah,43,14,HWRDTJ,KWH >MR JHWH GW>LKMH QDWC JFR>L LM<NKMH CLXTJ B BBL W HWRDTJ BRJXJM KWLM W KFDJJM B >WNJWT RNTMH,000 000 0000 00000000 0000 00000 00000000 00000 0 000 0 000000 000000 00000 0 000000 0 000000 000000 00,hifil,perf,,,no complement,no complement,,,,,,,,,,,,,
227199,JY>[,MT,Isaiah,43,17,MWYJ>,H MWYJ> RKB W SWS XJL W <ZWZ JXDW JCKBW BL JQWMW D<KW K PCTH KBW,,hif,ptca,H MWYJ> RKB W SWS XJL W <ZWZ,,no complement,no complement,,,,,,,,,,,,,
1910733,JY>[,1Qisaa,Isaiah,43,17,MWYJ>,H MWYJ> RKB W SWS W XJL W <WZWZ JXDJW JCKWBW BL JQWMW D<KW K PCTH KBW,0 00000 000 0 000 0 000 0 00000 00000 000000 00 00000 0000 0 0000 000 00,hifil,ptca,,,no complement,no complement,,,,,,,,,,,,,
227276,BW>[,MT,Isaiah,43,23,HBJ>T,L> HBJ>T LJ FH <LTJK W ZBXJK L> KBDTNJ L> H<BDTJK B MNXH W L> HWG<TJK B LBWNH,,hif,perf,L> HBJ>T LJ FH <LTJK,,LJ,L,,0,prep,,,det,,,,L,,,
1910817,BW>[,1Qisaa,Isaiah,43,23,HBJ>WTH,LW> HBJ>WTH LJ FH L <WLH W B ZBXJKH LW> KBDTNJ W LW> <FJTH LJ> MNXH W LW> HWG<TJKH B LBWNH,000 0000000 000 00 0 0000 0 0 0000000 000 0000000 0 000 00000 0000 0000 0 000 000000000 0 00000 00,hifil,perf,LW> HBJ>WTH LJ FH L,,LJ,no complement,,0,,,,,,,,L,,,
1922630,BW>[,1Q8,Isaiah,43,23,HBJ>WT,L> HBJ>WT LJ FH <LTJK W ZBXJK L> KBDTNJ L> H<BDTJK B MNXH W L> HWG<TJK B LBWNH,00 000000 000 00 000000 0 000000 00 0000000 00 00000000 0 0000 0 00 00000000 0 00000 00,hifil,perf,L> HBJ>WT LJ FH <LTJK,,LJ,L,,0,prep,,,det,,,,L,,,
227459,>TH[,MT,Isaiah,44,7,>TJWT,W MJ KMWNJ JQR> W JGJDH W J<RKH LJ M FWMJ <M <WLM W >TJWT W >CR TB>NH JGJDW LMW,,qal,ptca,W >TJWT JGJDW LMW,,LMW,L,,0,prep,,,det,,,,L,,,
227462,BW>[,MT,Isaiah,44,7,TB>NH,W MJ KMWNJ JQR> W JGJDH W J<RKH LJ M FWMJ <M <WLM W >TJWT W >CR TB>NH JGJDW LMW,,qal,impf,W >CR TB>NH,,no complement,no complement,,,,,,,,,,,,,
1911016,>TH[,1Qisaa,Isaiah,44,7,>WTJWT,W MJ> KMWNJ JQR> W JGJDH W J<RWKHH LW> M FJMW <M <WLM W >WTJWT JW>MR >CR TBW>JNH JGJDW LMW,0 000 000000 0000 0 000000 0 00000000 0000 0 00000 00 0000 0 000000 00000 000 0000000 00000 0000 00,qal,ptca,W >WTJWT JGJDW LMW,,LMW,no complement,,0,,,,,,,,L,,,
1911019,BW>[,1Qisaa,Isaiah,44,7,TBW>JNH,W MJ> KMWNJ JQR> W JGJDH W J<RWKHH LW> M FJMW <M <WLM W >WTJWT JW>MR >CR TBW>JNH JGJDW LMW,0 000 000000 0000 0 000000 0 00000000 0000 0 00000 00 0000 0 000000 00000 000 0000000 00000 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
227564,T>R[,MT,Isaiah,44,13,JT>RHW,XRC <YJM NVH QW JT>RHW B FRD J<FHW B MQY<WT W B MXWGH JT>RHW W J<FHW K TBNJT >JC K TP>RT >DM L CBT BJT,,piel,impf,JT>RHW B FRD,,no complement,no complement,,,,,,,,,,,,,
227576,T>R[,MT,Isaiah,44,13,JT>RHW,XRC <YJM NVH QW JT>RHW B FRD J<FHW B MQY<WT W B MXWGH JT>RHW W J<FHW K TBNJT >JC K TP>RT >DM L CBT BJT,,piel,impf,W B MXWGH JT>RHW,,no complement,no complement,,,,,,,,,,,,,
1911129,T>R[,1Qisaa,Isaiah,44,13,JT>RHW,XWRC <YJM NVHW QW JT>RHW B FRD W <FHW B MQY<WT W B MXGH JT>RHW W J<FHW K TBNJT >JC K TP>RT >DM L CBT BJT,0000 0000 00000 00 0000000 0 000 0 00000 0 000000 0 0 0000 0000000 0 000000 0 00000 000 0 00000 000 0 000 000 00,piel,impf,,,no complement,no complement,,,,,,,,,,,,,
1911139,T>R[,1Qisaa,Isaiah,44,13,JT>RHW,XWRC <YJM NVHW QW JT>RHW B FRD W <FHW B MQY<WT W B MXGH JT>RHW W J<FHW K TBNJT >JC K TP>RT >DM L CBT BJT,0000 0000 00000 00 0000000 0 000 0 00000 0 000000 0 0 0000 0000000 0 000000 0 00000 000 0 00000 000 0 000 000 00,piel,impf,,,no complement,no complement,,,,,,,,,,,,,
227689,CWB[,MT,Isaiah,44,19,JCJB,W L> JCJB >L LBW W L> D<T W L> TBWNH L >MR XYJW FRPTJ BMW >C W >P >PJTJ <L GXLJW LXM >YLH BFR W >KL W JTRW L TW<BH ><FH L BWL <Y >SGWD,,hif,impf,W L> JCJB >L LBW,,>L LBW,>L LB/,,0,prep,,,det,subs,,,>L,,,
1911262,CWB[,1Qisaa,Isaiah,44,19,JCJB,W LW> JCJB >L LBW W LW> D<T W LW> TBWNH L >MWR L >MWR XYJW FRPTJ BMW >C W >P >PJTJ <L GXLJW LXM W >YLH BFR W >WKLH W JTRW L TW<BWT ><FH L BLWJ <Y >SGWD,0 000 0000 00 0000 0 000 000 0 000 00000 0 0000 0 0000 00000 00000 000 00 0 00 00000 00 000000 000 0 0000 000 0 00000 0 00000 0 000000 0000 0 0000 00 00000 00,hifil,impf,W LW> JCJB >L LBW,,>L LBW,no complement,,0,,,,,,,,>L,,,
227766,CWB[,MT,Isaiah,44,22,CWBH,MXJTJ K <B PC<JK W K <NN XV>WTJK CWBH >LJ KJ G>LTJK,,qal,impv,CWBH >LJ,,>LJ,>L,,,prep,,,det,,,,>L,,,
1911339,CWB[,1Qisaa,Isaiah,44,22,CWBH,MXJTJ K <B PC<KH W K <NN XV>WTJKH CWBH >LJ KJ> G>LTJKH,00000 0 00 000000 0 0 000 000000000 00000 0000 000 00000000 00,qal,impv,CWBH >LJ,,>LJ,no complement,,0,,,,,,,,>L,,,
1922732,CWB[,1Q8,Isaiah,44,22,CWBH,MXJTJ K <B PC<JK W K <NN XV>WTJK CWBH >LJ KJ G>LTJK,00000 0 00 000000 0 0 000 00000000 00000 0000 00 0000000 00,qal,impv,CWBH >LJ,,>LJ,no complement,,0,,,,,,,,>L,,,
227821,CWB[,MT,Isaiah,44,25,MCJB,MPR >TWT BDJM W QSMJM JHWLL MCJB XKMJM >XWR W D<TM JFKL,,hif,ptca,MCJB XKMJM >XWR,,>XWR,>XWR/,,0,vc,,,,subs,,,,,,
1911399,CWB[,1Qisaa,Isaiah,44,25,MCJB,MPR >WTWT BDJM W QSMJM JHWLL MCJB XKMJM >XWR W D<TM JSKL,000 00000 0000 0 00000 00000 0000 00000 0000 0 00000 0000 00,hifil,ptca,MCJB XKMJM >XWR,,>XWR,>XWR/,,0,vc,,,,subs,,,,,,
1922790,CWB[,1Q8,Isaiah,44,25,MCJB,MPR >TT BDJM W QWSMJM JHWLL MCJB XKMJM >XWR W D<TM JSKL,000 000 0000 0 000000 00000 0000 00000 0000 0 00000 0000 00,hifil,ptca,MCJB XKMJM >XWR,,>XWR,>XWR/,,0,vc,,,,subs,,,,,,
227906,HLK[,MT,Isaiah,45,2,>LK,>NJ L PNJK >LK W HDWRJM >WCR DLTWT NXWCH >CBR W BRJXJ BRZL >GD<,,qal,impf,>NJ L PNJK >LK,>NJ,no complement,no complement,,,,,,,,,,,,,
1911488,HLK[,1Qisaa,Isaiah,45,2,>LK,>NJ L PNJKH >LK W HRRJM J>WCR DLTWT NXWCH >CBWR W BRJXJ BRZL >GD<,000 0 000000 000 0 00000 00000 00000 00000 00000 0 00000 0000 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
1922879,HLK[,1Q8,Isaiah,45,2,>LK,>NJ L PNJK >LK W HRWRJM >JCR DLTWT NXWCH >CBR W BRJXJ BRZL >GD<,000 0 00000 000 0 000000 0000 000000 00000 0000 0 00000 0000 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
228053,>TH[,MT,Isaiah,45,11,>TJWT,KH >MR JHWH QDWC JFR>L W JYRW H >TJWT C>LWNJ <L BNJ W <L P<L JDJ TYWNJ,,qal,ptca,H >TJWT C>LWNJ,,no complement,no complement,,,,,,,,,,,,,
1911644,>TH[,1Qisaa,Isaiah,45,11,>WTWT,KWH >MR JHWH QDWC JFR>L JWYR H >WTWT C>LWNJ <L BNJ W <L PW<L JDJ TYWWNJ,000 000 0000 0000 00000 0000 0 00000 0000000 00 0000 0 00 0000 0000 0000000 00,,,,,no complement,no complement,,,,,,,,,,,,,
1923037,>TH[,1Q8,Isaiah,45,11,>TJWT,KH >MR JHWH QDWC JFR>L W JWYRW H >TJWT C>LWNJ L BNJ W <L P<L JDJ TYWNJ,00 000 0000 0000 00000 0 000000 0 00000 0000000 10 0000 0 00 000 0000 000000 00,qal,ptca,,,no complement,no complement,,,,,,,,,,,,,
228114,<BR[,MT,Isaiah,45,14,J<BRW,KH >MR JHWH JGJ< MYRJM W SXR KWC W SB>JM >NCJ MDH <LJK J<BRW W LK JHJW >XRJK JLKW B ZQJM J<BRW W >LJK JCTXWW >LJK JTPLLW >K BK >L W >JN <WD >PS >LHJM,,qal,impf,JGJ< MYRJM W SXR KWC W SB>JM >NCJ MDH <LJK J<BRW,JGJ< MYRJM W SXR KWC W SB>JM >NCJ MDH,<LJK,<L,,0,prep,,,det,,,,<L,,,
228119,HLK[,MT,Isaiah,45,14,JLKW,KH >MR JHWH JGJ< MYRJM W SXR KWC W SB>JM >NCJ MDH <LJK J<BRW W LK JHJW >XRJK JLKW B ZQJM J<BRW W >LJK JCTXWW >LJK JTPLLW >K BK >L W >JN <WD >PS >LHJM,,qal,impf,>XRJK JLKW,,>XRJK,>XR/,,0,vc,,,det,subs,,,,,,
228123,<BR[,MT,Isaiah,45,14,J<BRW,KH >MR JHWH JGJ< MYRJM W SXR KWC W SB>JM >NCJ MDH <LJK J<BRW W LK JHJW >XRJK JLKW B ZQJM J<BRW W >LJK JCTXWW >LJK JTPLLW >K BK >L W >JN <WD >PS >LHJM,,qal,impf,B ZQJM J<BRW,,no complement,no complement,,,,,,,,,,,,,
1911707,<BR[,1Qisaa,Isaiah,45,14,J<BWRW,KWH >MR JHWH JGJ< MYRJM W SXR KWC SB>JM >NCJ MDWT <LJK J<BWRW W LK JHJW >XRJK JLKW B ZQJM J<BWRW W >LJKJ JCTXWWH W >LJKJ JTPLLW >K BKJ >L W >JN <WD >PS >LWHJM,000 000 0000 0000 00000 0 000 000 00000 0000 0000 00000 000000 0 000 0000 000000 0000 0 0000 000000 0 000000 0000000 0 000000 000000 00 0000 00 0 000 000 000 000000 00,qal,impf,JGJ< MYRJM W SXR KWC SB>JM >NCJ MDWT <LJK J<BWRW,,<LJK,no complement,,0,,,,,,,,<L,,,
1911712,HLK[,1Qisaa,Isaiah,45,14,JLKW,KWH >MR JHWH JGJ< MYRJM W SXR KWC SB>JM >NCJ MDWT <LJK J<BWRW W LK JHJW >XRJK JLKW B ZQJM J<BWRW W >LJKJ JCTXWWH W >LJKJ JTPLLW >K BKJ >L W >JN <WD >PS >LWHJM,000 000 0000 0000 00000 0 000 000 00000 0000 0000 00000 000000 0 000 0000 000000 0000 0 0000 000000 0 000000 0000000 0 000000 000000 00 0000 00 0 000 000 000 000000 00,qal,impf,>XRJK JLKW,,>XRJK,no complement,,0,,,,,,,,,,,
1911715,<BR[,1Qisaa,Isaiah,45,14,J<BWRW,KWH >MR JHWH JGJ< MYRJM W SXR KWC SB>JM >NCJ MDWT <LJK J<BWRW W LK JHJW >XRJK JLKW B ZQJM J<BWRW W >LJKJ JCTXWWH W >LJKJ JTPLLW >K BKJ >L W >JN <WD >PS >LWHJM,000 000 0000 0000 00000 0 000 000 00000 0000 0000 00000 000000 0 000 0000 000000 0000 0 0000 000000 0 000000 0000000 0 000000 000000 00 0000 00 0 000 000 000 000000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
228150,HLK[,MT,Isaiah,45,16,HLKW,BWCW W GM NKLMW KLM JXDW HLKW B KLMH XRCJ YJRJM,,qal,perf,JXDW HLKW B KLMH XRCJ YJRJM,XRCJ YJRJM,no complement,no complement,,,,,,,,,,,,,
1911746,HLK[,1Qisaa,Isaiah,45,16,JLKW,BWCW W GM NKLMW KWLMH JXDJW W JLKW B KLMH XWRCJ YWRJM,0000 0 00 00000 000000 00000 0 0000 0 0000 00000 00000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
228222,BW>[,MT,Isaiah,45,20,B>W,HQBYW W B>W HTNGCW JXDW PLJVJ H GWJM L> JD<W H NF>JM >T <Y PSLM W MTPLLJM >L >L L> JWCJ<,,qal,impv,W B>W,,no complement,no complement,,,,,,,,,,,,,
228223,NGC[,MT,Isaiah,45,20,HTNGCW,HQBYW W B>W HTNGCW JXDW PLJVJ H GWJM L> JD<W H NF>JM >T <Y PSLM W MTPLLJM >L >L L> JWCJ<,,hit,impv,HTNGCW JXDW,,no complement,no complement,,,,,,,,,,,,,
1911823,BW>[,1Qisaa,Isaiah,45,20,BW>W,HQBYW W BW>W HTNGCW W >TJW PLJVJ H GW>JM LW> JD<W H NWF>JM >T <Y PSLMH W MTPLLJM >L >L LW> JWCJ<,00000 0 0000 000000 0 0000 00000 0 00000 000 0000 0 000000 00 00 000000 0 0000000 00 00 000 00000 00,qal,impv,,,no complement,no complement,,,,,,,,,,,,,
1911824,NGC[,1Qisaa,Isaiah,45,20,HTNGCW,HQBYW W BW>W HTNGCW W >TJW PLJVJ H GW>JM LW> JD<W H NWF>JM >T <Y PSLMH W MTPLLJM >L >L LW> JWCJ<,00000 0 0000 000000 0 0000 00000 0 00000 000 0000 0 000000 00 00 000000 0 0000000 00 00 000 00000 00,hitpael,impv,,,no complement,no complement,,,,,,,,,,,,,
1911826,>TH[,1Qisaa,Isaiah,45,20,>TJW,HQBYW W BW>W HTNGCW W >TJW PLJVJ H GW>JM LW> JD<W H NWF>JM >T <Y PSLMH W MTPLLJM >L >L LW> JWCJ<,00000 0 0000 000000 0 0000 00000 0 00000 000 0000 0 000000 00 00 000000 0 0000000 00 00 000 00000 00,qal,impv,,,no complement,no complement,,,,,,,,,,,,,
228243,NGC[,MT,Isaiah,45,21,HGJCW,HGJDW W HGJCW >P JW<YW JXDW MJ HCMJ< Z>T M QDM M >Z HGJDH H LW> >NJ JHWH W >JN <WD >LHJM M BL<DJ >L YDJQ W MWCJ< >JN ZWLTJ,,hif,impv,W HGJCW,,no complement,no complement,,,,,,,,,,,,,
1911846,NGC[,1Qisaa,Isaiah,45,21,HGJCW,HGJDW W HGJCW >P JW<YW JXDJW MJ> HCMJ< ZW>T M QDM M >Z HGJDH H LW> >NJ JHWH W >JN <WD >LWHJM M BL<DJ >L YDJQ W MWCJ< W >JN ZWLTJ,00000 0 00000 00 00000 00000 000 00000 0000 0 000 0 00 000000 0 000 000 0000 0 000 000 000000 0 000000 00 0000 0 00000 0 000 000000 00,hifil,impv,,,no complement,no complement,,,,,,,,,,,,,
228271,PNH[,MT,Isaiah,45,22,PNW,PNW >LJ W HWC<W KL >PSJ >RY KJ >NJ >L W >JN <WD,,qal,impv,PNW >LJ,,>LJ,>L,,0,prep,,,det,,,,>L,,,
1911876,PNH[,1Qisaa,Isaiah,45,22,PNW,PNW >LJ W HWCJ<W KWL >PSJ >RY KJ> >NJ >L W >JN <WD,000 0000 0 000000 000 0000 000 000 000 00 0 000 000 00,qal,impv,PNW >LJ,,>LJ,>L,,0,prep,,,det,,,,>L,,,
228286,JY>[,MT,Isaiah,45,23,JY>,BJ NCB<TJ JY> M PJ YDQH DBR W L> JCWB KJ LJ TKR< KL BRK TCB< KL LCWN,,qal,perf,JY> M PJ YDQH DBR,DBR,M PJ,MN PH/,,0,prep,,,det,subs,,,MN,,,
228293,CWB[,MT,Isaiah,45,23,JCWB,BJ NCB<TJ JY> M PJ YDQH DBR W L> JCWB KJ LJ TKR< KL BRK TCB< KL LCWN,,qal,impf,W L> JCWB,,no complement,no complement,,,,,,,,,,,,,
1911892,JY>[,1Qisaa,Isaiah,45,23,JY>,BJ> NCB<TJ JY> M PJ> YDQH DBR W LW> JCWB KJ> LJ> TKR< KWL BJRK W TCB< KWL LCWN,0000 000000 000 0 0000 0000 000 0 000 0000 000 0000 0000 000 0000 0 0000 000 0000 00,qal,perf,JY> M PJ> YDQH DBR,DBR,M PJ>,no complement,,0,,,,,,,,MN,,,
1911899,CWB[,1Qisaa,Isaiah,45,23,JCWB,BJ> NCB<TJ JY> M PJ> YDQH DBR W LW> JCWB KJ> LJ> TKR< KWL BJRK W TCB< KWL LCWN,0000 000000 000 0 0000 0000 000 0 000 0000 000 0000 0000 000 0000 0 0000 000 0000 00,qal,impf,,,no complement,no complement,,,,,,,,,,,,,
228311,BW>[,MT,Isaiah,45,24,JBW>,>K B JHWH LJ >MR YDQWT W <Z <DJW JBW> W JBCW KL H NXRJM BW,,qal,impf,<DJW JBW>,,<DJW,<D,,0,prep,,,det,,,,<D,,,
1911919,BW>[,1Qisaa,Isaiah,45,24,JBW>W,>K B JHWH LJ> J>MR YDQWT W <WZ <DJW JBW>W JBWCW KWL H NXRJM BW,00 0 0000 0000 0000 00000 0 000 00000 00000 00000 000 0 00000 000 00,qal,impf,<DJW JBW>W,,<DJW,no complement,,0,,,,,,,,<D,,,
228356,HLK[,MT,Isaiah,46,2,HLKH,QRSW KR<W JXDW L> JKLW MLV MF> W NPCM B CBJ HLKH,,qal,perf,W NPCM B CBJ HLKH,NPCM,B CBJ,B H CBJ/,,,prep,,,det,subs,,,B,,,
1911961,HLK[,1Qisaa,Isaiah,46,2,HLKW,QRSW KR<W JXDJW W LW> JWKLW MLV MF> W NPCMH B CBJ HLKW,0000 0000 00000 0 000 00000 000 000 0 000000 0 000 0000 00,qal,perf,W NPCMH B CBJ HLKW,NPCMH,B CBJ,no complement,,0,,,,,,,,B,,,
228434,MWC[,MT,Isaiah,46,7,JMJC,JF>HW <L KTP JSBLHW W JNJXHW TXTJW W J<MD M MQWMW L> JMJC >P JY<Q >LJW W L> J<NH M YRTW L> JWCJ<NW,,qal,impf,M MQWMW L> JMJC,,M MQWMW,MN MQWM/,,0,prep,,,det,subs,,,MN,,,
228427,NWX[,MT,Isaiah,46,7,JNJXHW,JF>HW <L KTP JSBLHW W JNJXHW TXTJW W J<MD M MQWMW L> JMJC >P JY<Q >LJW W L> J<NH M YRTW L> JWCJ<NW,,hif,impf,W JNJXHW TXTJW,,no complement,no complement,,,,,,,,,,,,,
1912036,NWX[,1Qisaa,Isaiah,46,7,JNJXWHJ,W JF>WHJ <L KTP JSBLWHJ W JNJXWHJ TXTJW W J<MWD M MQWMW LW> JMWC >P JZ<Q <LJW W LW> J<NH M YRTW LW> JWCJ<NW,0 0000000 00 000 00000000 0 00000000 000000 0 00000 0 000000 000 0000 00 0000 00000 0 000 0000 0 00000 000 00000000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
1912043,MWC[,1Qisaa,Isaiah,46,7,JMWC,W JF>WHJ <L KTP JSBLWHJ W JNJXWHJ TXTJW W J<MWD M MQWMW LW> JMWC >P JZ<Q <LJW W LW> J<NH M YRTW LW> JWCJ<NW,0 0000000 00 000 00000000 0 00000000 000000 0 00000 0 000000 000 0000 00 0000 00000 0 000 0000 0 00000 000 00000000 00,qal,impf,M MQWMW LW> JMWC,,M MQWMW,no complement,,0,,,,,,,,MN,,,
1923155,NWX[,1Q8,Isaiah,46,7,JNXHW,JF>HW <L KTP JSBLHW W JNXHW TXTJW W J<MD M MQWMW L> JMJC >P JY<Q >LJW W L> J<NH M YRTW L> JWCJ<NW,000000 00 000 0000000 0 000000 000000 0 0000 0 000000 00 0000 00 0000 00000 0 00 0000 0 00000 00 00000000 00,hifil,impf,,,no complement,no complement,,,,,,,,,,,,,
1923162,MWC[,1Q8,Isaiah,46,7,JMJC,JF>HW <L KTP JSBLHW W JNXHW TXTJW W J<MD M MQWMW L> JMJC >P JY<Q >LJW W L> J<NH M YRTW L> JWCJ<NW,000000 00 000 0000000 0 000000 000000 0 0000 0 000000 00 0000 00 0000 00000 0 00 0000 0 00000 00 00000000 00,hifil,impf,M MQWMW L> JMJC,,M MQWMW,MN MQWM/,,0,prep,,,det,subs,,,MN,,,
228449,CWB[,MT,Isaiah,46,8,HCJBW,ZKRW Z>T W HT>CCW HCJBW PWC<JM <L LB,,hif,impv,HCJBW <L LB,,<L LB,<L LB/,,0,prep,,,und,subs,,,<L,,,
1912059,CWB[,1Qisaa,Isaiah,46,8,HCJBW,ZKWRW ZW>T W HT>WCCW HCJBW PWC<JM <L LB,00000 0000 0 0000000 00000 000000 00 00 00,hifil,impv,HCJBW PWC<JM <L LB,,<L LB,<L LB/,,0,prep,,,und,subs,,,<L,,,
1923178,CWB[,1Q8,Isaiah,46,8,HCJBW,ZKRW Z>T W HT>CCW HCJBW PC<JM <L LB,0000 000 0 000000 00000 00000 00 00 00,hifil,impv,HCJBW PWC<JM <L LB,,<L LB,<L LB/,,0,prep,,,und,subs,,,<L,,,
228496,BW>[,MT,Isaiah,46,11,>BJ>NH,QR> M MZRX <JV M >RY MRXQ >JC <YTW >P DBRTJ >P >BJ>NH JYRTJ >P ><FNH,,hif,impf,>P >BJ>NH,,no complement,no complement,,,,,,,,,,,,,
1912109,BW>[,1Qisaa,Isaiah,46,11,>BJ>NH,QWRH M MZRX <JV M >RY MRXQ >JC <YTW >P DBRTJ >P >BJ>NH JYRTJH >P ><FNH,0000 0 0000 000 0 000 0000 000 00000 00 00000 00 0000000 0000000 00 000000 00,hifil,impf,>P >BJ>NH,,no complement,no complement,,,,,,,,,,,,,
1923228,BW>[,1Q8,Isaiah,46,11,>BJ>NH,QR> M MZRX <JV M >RY MRXQ >JC <YTJ >P DBRTJ >P >BJ>NH JYRTJ >P ><FNH,000 0 0000 000 0 000 0000 000 00000 00 00000 00 0000000 00000 00 000000 00,hifil,impf,>P >BJ>NH,,no complement,no complement,,,,,,,,,,,,,
228508,QRB[,MT,Isaiah,46,13,QRBTJ,QRBTJ YDQTJ L> TRXQ W TCW<TJ L> T>XR W NTTJ B YJWN TCW<H L JFR>L TP>RTJ,,piel,perf,QRBTJ YDQTJ,,no complement,no complement,,,,,,,,,,,,,
1912123,QRB[,1Qisaa,Isaiah,46,13,QRWBH,QRWBH YDQTJ W LW> TRXQ W TCW<TJ W LW> T>XR NTTJ B YJWN TCW<H W L JFR>L TP>RTJ,00000 000000 0 000 0000 0 0000000 0 000 0000 0000 0 0000 00000 0 0 00000 0000000 00,,,,,no complement,no complement,,,,,,,,,,,,,
1923242,QRB[,1Q8,Isaiah,46,13,QRBTJ,QRBTJ YDQTJ L> TRXQ W TCW<TJ L> T>XR W NTTJ B YJWN TCW<H L JFR>L TP>RTJ,00000 000000 00 0000 0 0000000 00 0000 0 0000 0 0000 00000 0 00000 0000000 00,piel,perf,,,no complement,no complement,,,,,,,,,,,,,
228524,JRD[,MT,Isaiah,47,1,RDJ,RDJ W CBJ <L <PR BTWLT BT BBL CBJ L >RY >JN KS> BT KFDJM KJ L> TWSJPJ JQR>W LK RKH W <NGH,,qal,impv,RDJ,,no complement,no complement,,,,,,,,,,,,,
1912142,JRD[,1Qisaa,Isaiah,47,1,RDJ,RDJ W CBJ <L <PR BTWLT BT BBL CBJ <L H >RY >JN KS> BT KFDJJM KJ> LW> TWSJPJ W QR>W LK RKH W <NWGH,000 0 000 00 000 00000 00 000 000 00 0 000 000 000 00 000000 000 000 000000 0 0000 000 000 0 00000 00,qal,impv,,,no complement,no complement,,,,,,,,,,,,,
